# wl center_tx left_tx right_tx top_tx bottom_tx
203.2718536 0.0511278 0.0527508 0.0516177 0.0519954 0.0518036
203.2933560 0.0512411 0.0528681 0.0517762 0.0520298 0.0519834
203.3148385 0.0515317 0.0532128 0.0519868 0.0526741 0.0523924
203.3363309 0.0518010 0.0532985 0.0521769 0.0529256 0.0525901
203.3578333 0.0520071 0.0532936 0.0523822 0.0528131 0.0527387
203.3793258 0.0522128 0.0537392 0.0526520 0.0532632 0.0529745
203.4008082 0.0525574 0.0539927 0.0529338 0.0534419 0.0533439
203.4223106 0.0527187 0.0541457 0.0531299 0.0535043 0.0534122
203.4438031 0.0529455 0.0543951 0.0533425 0.0539796 0.0535149
203.4652855 0.0532327 0.0546611 0.0536113 0.0542178 0.0538083
203.4867880 0.0534411 0.0547104 0.0536326 0.0543799 0.0539198
203.5082804 0.0536404 0.0550730 0.0538238 0.0544049 0.0543520
203.5297628 0.0538538 0.0552800 0.0542057 0.0548939 0.0545109
203.5512653 0.0538412 0.0552396 0.0540419 0.0547735 0.0544524
203.5727577 0.0539004 0.0555110 0.0544332 0.0551199 0.0546025
203.5942401 0.0542475 0.0555571 0.0544438 0.0550971 0.0549406
203.6157426 0.0545095 0.0559170 0.0548981 0.0555590 0.0551520
203.6372250 0.0547066 0.0561828 0.0550917 0.0556754 0.0553454
203.6587175 0.0548171 0.0564653 0.0554264 0.0559992 0.0554112
203.6802199 0.0550125 0.0566384 0.0554714 0.0559577 0.0557601
203.7017024 0.0554225 0.0570747 0.0556872 0.0565361 0.0558819
203.7231948 0.0555607 0.0570266 0.0560160 0.0568718 0.0562466
203.7446773 0.0559271 0.0574055 0.0562331 0.0570692 0.0564845
203.7661697 0.0559877 0.0577061 0.0565605 0.0571636 0.0566363
203.7876521 0.0563291 0.0580727 0.0569436 0.0575127 0.0569133
203.8091546 0.0568004 0.0582931 0.0571607 0.0577511 0.0572879
203.8306370 0.0566483 0.0585744 0.0572853 0.0579223 0.0573694
203.8521295 0.0571499 0.0590288 0.0576242 0.0583805 0.0578223
203.8736119 0.0575036 0.0591790 0.0580771 0.0588848 0.0582783
