# wl center_tx left_tx right_tx top_tx bottom_tx
203.2718536 0.0194024 0.0199549 0.0196867 0.0199274 0.0213578
203.2933560 0.0194750 0.0199603 0.0196576 0.0199867 0.0214427
203.3148385 0.0193085 0.0199194 0.0195352 0.0199862 0.0213655
203.3363309 0.0192951 0.0199990 0.0195743 0.0200515 0.0213496
203.3578333 0.0195041 0.0201223 0.0197070 0.0200030 0.0215185
203.3793258 0.0195175 0.0201774 0.0197327 0.0200355 0.0215043
203.4008082 0.0195240 0.0200782 0.0196766 0.0201463 0.0215156
203.4223106 0.0195228 0.0201552 0.0197313 0.0202114 0.0215276
203.4438031 0.0195512 0.0200127 0.0197831 0.0200783 0.0215778
203.4652855 0.0195059 0.0200898 0.0197909 0.0200851 0.0216079
203.4867880 0.0195195 0.0200585 0.0195895 0.0201518 0.0214397
203.5082804 0.0193651 0.0200492 0.0195163 0.0200329 0.0214801
203.5297628 0.0192242 0.0197828 0.0194943 0.0197966 0.0213108
203.5512653 0.0190991 0.0196652 0.0193550 0.0196063 0.0210532
203.5727577 0.0188160 0.0192110 0.0190578 0.0193841 0.0207266
203.5942401 0.0184957 0.0191006 0.0187190 0.0191439 0.0204188
203.6157426 0.0184334 0.0189805 0.0187037 0.0190169 0.0203814
203.6372250 0.0186007 0.0191396 0.0189370 0.0192042 0.0205772
203.6587175 0.0187260 0.0192450 0.0188639 0.0193096 0.0206986
203.6802199 0.0189028 0.0194771 0.0191166 0.0195506 0.0209410
203.7017024 0.0191149 0.0195619 0.0193787 0.0196906 0.0211864
203.7231948 0.0193043 0.0197681 0.0194859 0.0198512 0.0213104
203.7446773 0.0194723 0.0201635 0.0197958 0.0200248 0.0215701
203.7661697 0.0193983 0.0199405 0.0196617 0.0199139 0.0215249
203.7876521 0.0197843 0.0203981 0.0200000 0.0204426 0.0219614
203.8091546 0.0200787 0.0205643 0.0203126 0.0207648 0.0221482
203.8306370 0.0203524 0.0208568 0.0206292 0.0209037 0.0224818
203.8521295 0.0204070 0.0210299 0.0207933 0.0210121 0.0225281
203.8736119 0.0206616 0.0213197 0.0209828 0.0214073 0.0230045
203.8951144 0.0210078 0.0215805 0.0213624 0.0216282 0.0232282
203.9165968 0.0212317 0.0219163 0.0216242 0.0218570 0.0234019
203.9380893 0.0213093 0.0220104 0.0217194 0.0219944 0.0236714
203.9595717 0.0216606 0.0221702 0.0219235 0.0222556 0.0238262
203.9810742 0.0216471 0.0223424 0.0219797 0.0225179 0.0241373
204.0025566 0.0217862 0.0225279 0.0222414 0.0224701 0.0243509
204.0240491 0.0220585 0.0227314 0.0224007 0.0226389 0.0243663
204.0455316 0.0221365 0.0226730 0.0225134 0.0228048 0.0244627
204.0670140 0.0223200 0.0229783 0.0224932 0.0230660 0.0246575
204.0885165 0.0224618 0.0230666 0.0228866 0.0231082 0.0248209
204.1099989 0.0225092 0.0231639 0.0229910 0.0231478 0.0249319
204.1314814 0.0226104 0.0233253 0.0229909 0.0232907 0.0250871
204.1529738 0.0226336 0.0232649 0.0230115 0.0233110 0.0251034
204.1744563 0.0227169 0.0233765 0.0229475 0.0233327 0.0250903
204.1959488 0.0225718 0.0233529 0.0230695 0.0232791 0.0249865
204.2174312 0.0228698 0.0235642 0.0232043 0.0234788 0.0251812
204.2389137 0.0229074 0.0235851 0.0233944 0.0237252 0.0253999
204.2603962 0.0230040 0.0237080 0.0235222 0.0237355 0.0254922
204.2818986 0.0232076 0.0238398 0.0236996 0.0239272 0.0257226
204.3033811 0.0234093 0.0240092 0.0236452 0.0238924 0.0258203
204.3248635 0.0233659 0.0240636 0.0239034 0.0242557 0.0260536
204.3463560 0.0235118 0.0242707 0.0240735 0.0243395 0.0261049
204.3678385 0.0236774 0.0244954 0.0241175 0.0243018 0.0263756
204.3893209 0.0237453 0.0245712 0.0243105 0.0245758 0.0264123
204.4108034 0.0240071 0.0247330 0.0245302 0.0246984 0.0265742
204.4322859 0.0242095 0.0249742 0.0246702 0.0250111 0.0267548
204.4537883 0.0243240 0.0251757 0.0246900 0.0251067 0.0268446
204.4752708 0.0246335 0.0251758 0.0249404 0.0252912 0.0272713
204.4967533 0.0245877 0.0253291 0.0251840 0.0254672 0.0272698
204.5182358 0.0247143 0.0253256 0.0250866 0.0255209 0.0274376
204.5397082 0.0248611 0.0253708 0.0252422 0.0256096 0.0275015
204.5612107 0.0250022 0.0258080 0.0255471 0.0257110 0.0277843
204.5826932 0.0249720 0.0257316 0.0255866 0.0257385 0.0278034
204.6041756 0.0252647 0.0259395 0.0255434 0.0260454 0.0279107
204.6256581 0.0253214 0.0259062 0.0257358 0.0259867 0.0278929
204.6471406 0.0253184 0.0262404 0.0259131 0.0260191 0.0281582
204.6686231 0.0255641 0.0266481 0.0258923 0.0262806 0.0283283
204.6901056 0.0256822 0.0262344 0.0260888 0.0263037 0.0282860
204.7115880 0.0256609 0.0263482 0.0260034 0.0265380 0.0285165
204.7330705 0.0257969 0.0264481 0.0263299 0.0264782 0.0285660
204.7545530 0.0257694 0.0266309 0.0265287 0.0266541 0.0287534
204.7760355 0.0260603 0.0268925 0.0264590 0.0268508 0.0288747
204.7975180 0.0262455 0.0269429 0.0268252 0.0270977 0.0289659
204.8190004 0.0264058 0.0268450 0.0269554 0.0270980 0.0290639
204.8404729 0.0264391 0.0272068 0.0269585 0.0271700 0.0293995
204.8619754 0.0265258 0.0273639 0.0270631 0.0273065 0.0294422
204.8834379 0.0267354 0.0272585 0.0272861 0.0275442 0.0294636
204.9049204 0.0267778 0.0274540 0.0274748 0.0275509 0.0296211
204.9264029 0.0270533 0.0277027 0.0275917 0.0276125 0.0299144
204.9478853 0.0270752 0.0278102 0.0275384 0.0277941 0.0298263
204.9693678 0.0272291 0.0279982 0.0278186 0.0279936 0.0301353
204.9908503 0.0273048 0.0281302 0.0278796 0.0281210 0.0302270
205.0123328 0.0274224 0.0280971 0.0281339 0.0281984 0.0302823
205.0338153 0.0273584 0.0281274 0.0280103 0.0281434 0.0302483
205.0552978 0.0277041 0.0283775 0.0284121 0.0283152 0.0305246
205.0767803 0.0276372 0.0282888 0.0282750 0.0283003 0.0305764
