# wl center_tx left_tx right_tx top_tx bottom_tx
269.1906690 0.3826878 0.3758065 0.3876955 0.3825745 0.3815676
269.2118335 0.3837727 0.3765676 0.3885340 0.3836729 0.3825075
269.2330280 0.3835251 0.3774077 0.3895692 0.3844980 0.3831053
269.2542225 0.3838815 0.3767299 0.3885181 0.3829676 0.3825072
269.2754170 0.3823208 0.3758078 0.3881932 0.3831483 0.3812331
269.2966114 0.3831344 0.3772776 0.3896523 0.3835952 0.3821861
269.3177760 0.3832396 0.3767986 0.3886825 0.3831597 0.3820751
269.3389605 0.3837540 0.3783545 0.3893665 0.3845196 0.3825689
269.3601549 0.3838385 0.3784037 0.3907018 0.3843169 0.3828752
269.3813494 0.3838286 0.3781306 0.3893077 0.3839480 0.3824820
269.4025439 0.3831208 0.3772378 0.3893693 0.3828682 0.3821170
269.4237085 0.3837167 0.3769015 0.3879778 0.3830365 0.3814161
269.4449029 0.3830856 0.3779897 0.3894572 0.3836026 0.3817227
269.4660974 0.3828992 0.3774779 0.3890058 0.3830000 0.3810988
269.4872919 0.3834113 0.3780264 0.3895398 0.3827885 0.3809935
269.5084565 0.3833163 0.3782679 0.3895554 0.3831234 0.3813541
269.5296510 0.3847759 0.3793716 0.3912837 0.3846629 0.3827086
269.5508455 0.3832867 0.3782940 0.3884055 0.3824115 0.3812843
269.5720400 0.3828485 0.3782214 0.3888405 0.3826754 0.3812174
269.5932045 0.3834106 0.3790427 0.3903443 0.3839264 0.3817424
269.6143990 0.3824270 0.3787272 0.3888582 0.3817257 0.3810913
269.6355935 0.3820999 0.3789569 0.3880115 0.3820397 0.3806287
269.6567580 0.3822336 0.3783273 0.3877597 0.3829802 0.3805204
269.6779525 0.3822460 0.3787005 0.3877464 0.3813116 0.3798602
269.6991470 0.3829424 0.3789518 0.3883250 0.3823657 0.3808808
269.7203115 0.3819688 0.3789528 0.3887383 0.3826464 0.3798363
269.7415060 0.3822829 0.3794576 0.3881143 0.3835349 0.3808435
269.7627005 0.3815321 0.3800617 0.3881959 0.3821938 0.3809372
269.7838950 0.3818346 0.3803731 0.3879726 0.3826981 0.3802469
269.8050596 0.3814064 0.3797369 0.3875234 0.3819739 0.3792684
269.8262541 0.3811345 0.3797524 0.3876482 0.3814982 0.3789588
269.8474086 0.3808868 0.3796990 0.3874135 0.3816655 0.3792766
269.8686031 0.3810791 0.3810263 0.3874164 0.3815214 0.3789469
269.8897976 0.3812509 0.3810528 0.3864953 0.3819973 0.3796856
269.9109622 0.3805987 0.3804734 0.3870582 0.3818787 0.3786985
269.9321567 0.3809955 0.3813985 0.3860290 0.3815570 0.3791063
269.9533512 0.3812749 0.3813811 0.3861797 0.3821444 0.3792971
269.9745157 0.3809825 0.3815215 0.3857864 0.3818675 0.3783610
269.9957102 0.3803354 0.3812884 0.3850666 0.3809797 0.3781410
270.0168747 0.3815213 0.3828190 0.3861755 0.3817523 0.3794218
270.0380693 0.3785978 0.3812255 0.3840767 0.3808192 0.3767693
270.0592638 0.3802828 0.3813272 0.3848809 0.3809203 0.3773530
270.0804283 0.3796075 0.3823136 0.3848701 0.3819260 0.3781049
270.1016228 0.3801512 0.3832816 0.3856906 0.3817640 0.3781777
270.1227874 0.3794376 0.3830674 0.3851571 0.3809574 0.3768594
270.1439819 0.3790475 0.3828160 0.3835765 0.3818586 0.3772753
270.1651464 0.3801832 0.3837002 0.3838430 0.3809043 0.3779520
270.1863409 0.3796904 0.3843429 0.3845813 0.3819383 0.3777966
270.2075354 0.3795773 0.3851877 0.3847660 0.3811414 0.3776460
270.2287000 0.3796962 0.3844206 0.3838760 0.3817997 0.3774633
270.2498945 0.3803992 0.3853332 0.3841167 0.3825671 0.3772526
270.2710490 0.3804261 0.3863382 0.3842074 0.3824893 0.3781938
270.2922436 0.3795626 0.3858956 0.3831910 0.3819458 0.3772463
270.3134081 0.3807683 0.3871477 0.3843525 0.3838443 0.3785415
270.3346026 0.3816992 0.3884030 0.3853285 0.3841989 0.3794802
270.3557672 0.3811716 0.3880741 0.3848329 0.3836525 0.3782572
270.3769617 0.3808615 0.3883197 0.3842080 0.3829905 0.3776613
270.3981262 0.3807180 0.3884783 0.3834050 0.3837392 0.3787595
270.4193208 0.3801832 0.3888528 0.3836014 0.3838095 0.3783298
270.4404853 0.3815619 0.3895737 0.3844232 0.3849619 0.3794613
270.4616798 0.3816088 0.3904112 0.3842060 0.3846880 0.3794199
270.4828444 0.3819570 0.3903623 0.3843212 0.3849508 0.3782801
270.5040389 0.3822590 0.3917860 0.3846206 0.3865717 0.3801262
270.5252034 0.3828675 0.3922182 0.3838525 0.3856201 0.3810324
270.5463680 0.3827084 0.3910641 0.3835635 0.3855093 0.3791196
270.5675625 0.3819646 0.3910182 0.3827980 0.3848951 0.3789400
270.5887271 0.3831426 0.3926210 0.3843333 0.3866133 0.3800034
270.6099216 0.3828847 0.3925125 0.3837514 0.3864731 0.3809551
270.6310861 0.3846848 0.3940587 0.3856148 0.3882363 0.3811739
270.6522707 0.3845839 0.3950737 0.3849995 0.3876337 0.3818157
270.6734352 0.3853858 0.3955489 0.3858970 0.3892667 0.3831527
270.6945998 0.3850016 0.3962819 0.3855978 0.3889785 0.3823593
270.7157943 0.3837649 0.3949962 0.3841492 0.3883289 0.3805088
270.7369589 0.3845952 0.3958636 0.3852131 0.3890677 0.3819024
270.7581534 0.3862247 0.3971630 0.3852364 0.3897306 0.3824718
270.7793179 0.3862707 0.3964119 0.3854200 0.3904042 0.3833532
270.8004825 0.3859820 0.3979410 0.3858696 0.3901492 0.3836934
270.8216770 0.3879269 0.3999755 0.3878016 0.3924773 0.3852363
270.8428416 0.3876349 0.3990604 0.3863691 0.3917687 0.3842791
270.8640061 0.3884456 0.3999785 0.3874044 0.3928160 0.3852821
270.8852007 0.3877661 0.4000418 0.3863624 0.3930631 0.3840913
270.9063652 0.3878928 0.4012441 0.3871219 0.3926511 0.3857262
270.9275298 0.3887152 0.4006663 0.3876366 0.3927233 0.3860320
270.9487243 0.3903381 0.4016427 0.3886547 0.3941240 0.3877697
270.9698889 0.3897815 0.4019096 0.3878725 0.3941149 0.3868618
270.9910435 0.3899411 0.4029837 0.3891540 0.3949478 0.3874675
271.0122380 0.3916954 0.4034262 0.3893492 0.3960411 0.3890826
271.0334026 0.3916721 0.4045929 0.3896791 0.3964070 0.3887428
271.0545671 0.3905190 0.4030859 0.3888932 0.3960961 0.3885134
271.0757617 0.3919929 0.4044881 0.3895915 0.3968960 0.3895848
271.0969262 0.3917186 0.4034377 0.3895472 0.3969368 0.3891530
271.1180908 0.3932132 0.4047874 0.3900682 0.3977396 0.3894178
271.1392853 0.3931778 0.4051447 0.3900787 0.3973434 0.3899379
271.1604499 0.3931020 0.4051579 0.3909963 0.3978719 0.3900544
271.1816145 0.3945971 0.4066473 0.3911523 0.4001967 0.3911118
271.2027790 0.3938738 0.4052191 0.3901347 0.3990344 0.3904176
271.2239736 0.3951180 0.4060939 0.3913375 0.3991900 0.3907954
271.2451381 0.3951257 0.4055043 0.3912016 0.3996993 0.3910798
271.2663027 0.3960887 0.4059971 0.3918730 0.4005134 0.3926083
271.2874673 0.3975047 0.4085247 0.3933907 0.4019275 0.3933840
271.3086218 0.3976409 0.4088543 0.3935396 0.4019229 0.3938875
271.3298164 0.3979869 0.4082262 0.3936386 0.4027358 0.3944468
271.3509810 0.3996828 0.4089637 0.3954301 0.4034741 0.3949220
271.3721455 0.3991475 0.4093699 0.3956822 0.4037946 0.3957623
271.3933101 0.3992773 0.4094821 0.3957281 0.4043696 0.3950705
271.4145047 0.3994421 0.4087828 0.3947953 0.4043852 0.3958661
271.4356692 0.3988880 0.4092636 0.3954945 0.4040186 0.3961476
271.4568338 0.4005674 0.4100323 0.3957409 0.4048568 0.3972311
271.4779984 0.4011601 0.4096755 0.3960013 0.4048584 0.3970130
271.4991629 0.4015111 0.4101380 0.3973459 0.4059256 0.3964427
271.5203275 0.4020055 0.4113270 0.3985363 0.4072264 0.3988418
271.5415221 0.4021280 0.4101541 0.3974963 0.4068882 0.3982536
271.5626866 0.4024738 0.4114388 0.3987839 0.4061502 0.3987164
271.5838512 0.4031039 0.4117672 0.3990085 0.4075840 0.4002094
271.6050158 0.4039394 0.4122028 0.3990746 0.4082366 0.3998651
271.6261704 0.4052390 0.4117266 0.4008058 0.4089829 0.4007382
271.6473350 0.4043114 0.4127011 0.4011147 0.4084860 0.4011079
271.6684995 0.4051319 0.4122254 0.4013289 0.4095754 0.4017335
271.6896641 0.4047336 0.4120781 0.4011220 0.4094165 0.4012703
271.7108587 0.4062455 0.4128298 0.4026871 0.4095005 0.4024512
271.7320233 0.4062420 0.4138752 0.4029889 0.4105214 0.4026468
271.7531878 0.4076716 0.4131947 0.4034158 0.4107867 0.4038827
271.7743524 0.4079421 0.4138419 0.4040421 0.4115099 0.4044209
271.7955170 0.4079447 0.4129123 0.4047124 0.4117333 0.4039839
271.8166816 0.4092951 0.4138913 0.4051684 0.4109815 0.4043087
271.8378462 0.4100325 0.4138572 0.4057770 0.4128033 0.4052003
271.8590108 0.4086919 0.4124859 0.4054380 0.4118392 0.4052647
271.8801753 0.4095299 0.4137034 0.4064952 0.4127254 0.4058320
271.9013299 0.4094472 0.4139776 0.4066767 0.4127061 0.4063086
271.9224945 0.4103851 0.4138138 0.4070099 0.4127979 0.4066155
271.9436591 0.4107123 0.4147934 0.4075544 0.4135490 0.4073671
271.9648237 0.4112526 0.4141015 0.4082562 0.4147651 0.4080014
271.9859883 0.4114401 0.4137735 0.4083290 0.4143501 0.4075847
272.0071529 0.4117144 0.4144741 0.4082446 0.4139382 0.4085795
272.0283174 0.4127876 0.4145131 0.4095773 0.4147138 0.4083467
272.0494820 0.4134479 0.4158145 0.4108946 0.4162745 0.4095013
272.0706466 0.4132916 0.4151061 0.4101726 0.4158544 0.4096759
272.0918112 0.4139451 0.4146525 0.4121800 0.4161929 0.4104941
272.1129758 0.4138697 0.4151723 0.4125274 0.4171361 0.4103123
272.1341404 0.4151345 0.4156242 0.4131622 0.4171399 0.4119377
272.1552950 0.4153130 0.4158974 0.4129022 0.4165748 0.4116670
272.1764596 0.4153267 0.4151070 0.4143682 0.4172568 0.4122052
272.1976242 0.4161140 0.4158690 0.4142738 0.4175967 0.4117519
272.2187888 0.4170692 0.4155623 0.4146739 0.4184247 0.4125946
272.2399534 0.4157654 0.4161433 0.4151465 0.4180652 0.4118890
272.2611180 0.4165932 0.4152197 0.4149606 0.4175975 0.4132242
272.2822826 0.4178673 0.4153947 0.4161994 0.4183410 0.4130129
272.3034472 0.4170965 0.4161764 0.4167077 0.4188524 0.4133384
272.3246118 0.4173233 0.4154632 0.4163739 0.4190348 0.4123954
272.3457763 0.4178494 0.4156848 0.4171495 0.4197030 0.4132026
272.3669409 0.4181892 0.4156024 0.4176419 0.4194532 0.4149834
272.3881055 0.4193947 0.4162788 0.4182735 0.4195316 0.4142646
272.4092701 0.4178256 0.4159020 0.4184039 0.4190083 0.4147908
272.4304248 0.4192413 0.4157440 0.4192088 0.4203420 0.4148648
272.4515594 0.4187007 0.4160365 0.4197521 0.4187269 0.4151419
272.4727240 0.4184905 0.4161335 0.4197441 0.4193066 0.4152847
272.4938886 0.4196465 0.4169633 0.4197054 0.4204121 0.4155367
272.5150532 0.4201974 0.4172487 0.4206560 0.4199287 0.4161283
272.5362178 0.4201750 0.4162112 0.4207281 0.4200894 0.4162376
272.5573824 0.4199907 0.4155645 0.4213093 0.4189968 0.4155977
272.5785470 0.4197269 0.4160997 0.4209072 0.4203966 0.4160666
272.5996816 0.4205906 0.4170750 0.4221267 0.4204450 0.4165718
272.6208462 0.4208132 0.4169176 0.4217640 0.4201067 0.4162573
272.6420108 0.4203689 0.4168429 0.4212422 0.4200078 0.4168363
272.6631654 0.4201211 0.4168513 0.4221187 0.4209320 0.4163107
272.6843300 0.4206806 0.4163738 0.4223650 0.4209184 0.4159247
272.7054946 0.4210727 0.4171181 0.4229549 0.4209612 0.4176296
272.7266293 0.4211799 0.4182925 0.4229032 0.4207962 0.4172910
272.7477939 0.4213366 0.4169805 0.4224987 0.4204472 0.4168896
272.7689585 0.4203269 0.4155959 0.4223192 0.4203983 0.4158814
272.7901231 0.4205553 0.4167141 0.4240409 0.4199992 0.4168887
272.8112877 0.4195225 0.4151246 0.4224543 0.4204483 0.4162498
272.8324223 0.4216752 0.4175606 0.4239095 0.4205290 0.4171614
272.8535870 0.4201412 0.4167106 0.4234816 0.4202892 0.4166463
272.8747516 0.4208381 0.4174415 0.4242153 0.4209479 0.4171768
272.8959062 0.4214498 0.4170262 0.4244591 0.4200226 0.4171747
272.9170408 0.4196206 0.4157057 0.4226648 0.4193497 0.4164861
272.9382054 0.4210921 0.4156569 0.4233324 0.4203258 0.4161569
272.9593700 0.4202446 0.4162962 0.4246178 0.4196693 0.4167734
272.9805347 0.4215971 0.4176005 0.4249993 0.4204085 0.4175483
273.0016693 0.4203258 0.4168333 0.4236430 0.4205010 0.4160997
273.0228339 0.4213645 0.4172031 0.4236337 0.4199275 0.4168910
273.0439985 0.4203305 0.4175308 0.4241412 0.4203694 0.4159819
273.0651332 0.4214494 0.4180444 0.4255018 0.4204978 0.4168792
273.0862978 0.4206467 0.4173971 0.4241164 0.4205496 0.4163808
273.1074624 0.4209618 0.4191331 0.4250696 0.4201258 0.4163967
273.1286170 0.4205897 0.4173931 0.4246462 0.4200252 0.4164085
273.1497517 0.4215161 0.4187519 0.4251162 0.4200484 0.4169025
273.1709163 0.4201858 0.4179952 0.4244950 0.4200615 0.4170143
273.1920809 0.4195869 0.4171742 0.4238973 0.4192283 0.4159744
273.2132156 0.4200412 0.4172554 0.4234764 0.4192555 0.4156839
273.2343802 0.4209156 0.4185296 0.4247020 0.4199819 0.4171227
273.2555148 0.4198707 0.4176759 0.4239571 0.4197674 0.4160491
273.2766794 0.4196152 0.4171147 0.4236703 0.4189609 0.4158386
273.2978441 0.4194616 0.4181933 0.4231947 0.4198277 0.4150093
273.3189787 0.4198376 0.4179475 0.4234936 0.4189089 0.4151482
273.3401333 0.4192975 0.4183513 0.4233498 0.4187037 0.4157020
273.3612980 0.4190161 0.4181115 0.4221205 0.4185345 0.4150526
273.3824326 0.4176016 0.4168528 0.4219330 0.4169367 0.4145031
273.4035972 0.4193537 0.4181279 0.4231084 0.4189472 0.4147022
273.4247319 0.4187496 0.4183418 0.4229563 0.4188466 0.4145234
273.4458965 0.4188979 0.4180657 0.4220123 0.4176365 0.4136704
273.4670611 0.4189647 0.4178530 0.4212724 0.4182951 0.4141541
273.4881958 0.4190072 0.4182538 0.4212221 0.4170884 0.4133410
273.5093604 0.4173664 0.4182547 0.4215330 0.4175326 0.4137814
273.5304851 0.4184678 0.4188323 0.4219018 0.4195741 0.4145735
273.5516497 0.4175422 0.4188442 0.4209377 0.4180017 0.4138785
273.5727844 0.4176273 0.4186845 0.4205124 0.4174235 0.4131373
273.5939490 0.4181541 0.4185050 0.4210248 0.4184093 0.4130571
273.6151136 0.4180842 0.4187717 0.4206305 0.4178486 0.4132206
273.6362483 0.4176873 0.4182087 0.4206506 0.4176364 0.4128163
273.6574129 0.4176842 0.4194323 0.4206356 0.4181402 0.4137132
273.6785476 0.4169689 0.4178349 0.4196734 0.4159084 0.4118108
273.6997122 0.4174472 0.4190480 0.4203350 0.4182759 0.4130528
273.7208469 0.4169319 0.4188064 0.4202028 0.4173596 0.4126042
273.7420015 0.4167096 0.4181595 0.4190885 0.4168790 0.4121652
273.7631362 0.4165801 0.4184146 0.4187652 0.4167303 0.4116650
273.7843008 0.4173771 0.4190995 0.4200355 0.4179824 0.4123596
273.8054355 0.4161557 0.4192894 0.4185586 0.4172457 0.4118578
273.8266001 0.4158987 0.4185795 0.4181100 0.4178135 0.4116674
273.8477348 0.4171719 0.4204386 0.4196328 0.4176616 0.4127955
273.8688994 0.4175368 0.4202310 0.4190052 0.4170825 0.4128265
273.8900341 0.4169443 0.4200580 0.4190596 0.4179115 0.4114846
273.9111687 0.4160037 0.4197884 0.4173047 0.4177404 0.4115593
273.9323334 0.4171768 0.4195268 0.4179313 0.4171954 0.4105167
273.9534580 0.4164997 0.4210875 0.4188060 0.4184721 0.4119614
273.9746227 0.4176470 0.4207688 0.4180084 0.4186004 0.4126123
273.9957573 0.4159398 0.4191184 0.4169972 0.4164216 0.4106464
274.0169220 0.4169803 0.4206363 0.4178675 0.4180563 0.4126509
274.0380566 0.4183445 0.4207040 0.4187032 0.4175014 0.4119016
274.0591913 0.4158920 0.4204899 0.4174766 0.4175453 0.4117433
274.0803559 0.4158288 0.4202454 0.4174696 0.4177287 0.4111717
274.1014906 0.4173328 0.4202196 0.4181532 0.4176227 0.4121638
274.1226553 0.4166005 0.4206301 0.4171833 0.4185719 0.4124098
274.1437799 0.4164422 0.4214749 0.4172427 0.4183659 0.4116951
274.1649146 0.4177327 0.4218796 0.4178497 0.4195011 0.4124581
274.1860793 0.4162182 0.4207176 0.4163162 0.4177384 0.4112283
274.2072139 0.4166227 0.4213156 0.4169540 0.4186655 0.4119053
274.2283486 0.4165212 0.4215421 0.4170928 0.4183342 0.4121517
274.2495132 0.4179275 0.4219814 0.4173290 0.4192911 0.4130220
274.2706479 0.4160832 0.4211259 0.4162121 0.4184540 0.4108685
274.2917826 0.4168869 0.4215393 0.4169484 0.4185463 0.4117428
274.3129372 0.4172445 0.4215132 0.4163932 0.4182500 0.4114706
274.3340719 0.4172731 0.4220234 0.4169086 0.4194722 0.4127698
274.3552066 0.4174765 0.4210884 0.4171509 0.4194606 0.4126913
274.3763712 0.4172479 0.4210794 0.4173586 0.4192036 0.4125000
274.3975059 0.4167150 0.4208811 0.4169310 0.4187456 0.4124625
274.4186406 0.4178629 0.4230999 0.4176725 0.4202450 0.4123925
274.4398052 0.4184406 0.4229182 0.4178411 0.4207038 0.4134675
274.4609399 0.4180555 0.4223752 0.4168896 0.4205160 0.4131466
274.4820746 0.4188963 0.4225565 0.4173975 0.4198500 0.4128020
274.5031993 0.4179266 0.4223838 0.4162911 0.4199242 0.4126454
274.5243639 0.4186659 0.4209396 0.4173004 0.4196054 0.4135734
274.5454986 0.4178254 0.4215927 0.4167240 0.4197528 0.4131946
274.5666333 0.4189462 0.4216226 0.4163762 0.4200619 0.4135493
274.5877980 0.4193904 0.4226765 0.4181503 0.4208069 0.4163120
274.6089326 0.4183194 0.4215705 0.4169663 0.4189521 0.4129697
274.6300673 0.4177648 0.4221321 0.4171812 0.4206763 0.4132845
274.6512020 0.4193035 0.4220950 0.4171832 0.4209470 0.4131872
274.6723267 0.4197905 0.4220632 0.4169060 0.4211766 0.4138529
274.6934914 0.4189227 0.4219100 0.4170695 0.4204783 0.4139892
274.7146260 0.4185243 0.4213633 0.4175841 0.4204850 0.4133659
274.7357607 0.4199336 0.4218057 0.4177329 0.4205349 0.4143296
274.7568954 0.4195251 0.4210928 0.4182188 0.4215842 0.4144489
274.7780301 0.4201883 0.4211124 0.4180216 0.4209688 0.4138819
274.7991948 0.4199450 0.4203636 0.4179580 0.4212509 0.4143277
274.8203294 0.4198055 0.4209335 0.4179858 0.4214134 0.4146080
274.8414641 0.4200397 0.4210342 0.4183366 0.4208789 0.4148372
274.8625888 0.4201889 0.4214601 0.4183844 0.4204121 0.4151970
274.8837235 0.4198180 0.4205975 0.4184815 0.4216060 0.4144909
274.9048582 0.4208396 0.4216968 0.4187588 0.4220322 0.4155724
274.9260229 0.4193138 0.4198786 0.4182835 0.4208033 0.4146775
274.9471576 0.4204862 0.4197285 0.4185826 0.4207512 0.4145043
274.9682923 0.4203405 0.4197786 0.4191006 0.4214827 0.4156253
274.9894269 0.4211959 0.4201835 0.4192626 0.4223180 0.4158169
275.0105616 0.4206120 0.4199332 0.4192850 0.4212907 0.4152551
275.0316863 0.4212500 0.4198867 0.4199665 0.4224229 0.4161958
275.0528210 0.4209774 0.4197466 0.4189874 0.4216571 0.4155094
275.0739557 0.4203965 0.4183114 0.4184398 0.4211730 0.4139274
275.0950904 0.4219089 0.4199152 0.4207653 0.4216337 0.4151754
275.1162551 0.4206443 0.4186753 0.4186204 0.4216684 0.4155542
275.1373898 0.4206862 0.4190853 0.4195601 0.4210271 0.4155426
275.1585245 0.4205061 0.4181842 0.4195371 0.4212375 0.4151918
275.1796592 0.4218146 0.4183813 0.4192472 0.4210889 0.4161859
275.2007839 0.4207668 0.4177692 0.4192954 0.4204506 0.4150757
275.2219186 0.4211647 0.4169669 0.4195996 0.4203033 0.4152563
275.2430533 0.4215999 0.4177362 0.4204414 0.4215453 0.4158499
275.2641880 0.4208874 0.4162934 0.4201106 0.4209541 0.4152314
275.2853227 0.4197357 0.4165779 0.4192155 0.4203044 0.4149567
275.3064574 0.4214654 0.4180934 0.4202970 0.4221616 0.4167373
275.3275921 0.4210581 0.4171519 0.4200032 0.4207567 0.4152169
275.3487168 0.4214059 0.4159704 0.4199191 0.4205030 0.4149411
275.3698515 0.4212205 0.4147760 0.4205051 0.4199039 0.4150285
275.3909862 0.4205236 0.4156324 0.4197374 0.4198874 0.4150923
275.4121209 0.4204017 0.4144073 0.4195462 0.4199411 0.4141620
275.4332556 0.4194071 0.4143603 0.4198968 0.4196281 0.4141930
275.4543903 0.4205161 0.4135698 0.4207197 0.4204203 0.4149291
275.4755250 0.4198944 0.4138296 0.4200988 0.4192152 0.4151039
275.4966597 0.4211473 0.4131649 0.4206700 0.4196306 0.4153222
275.5177844 0.4207000 0.4129884 0.4207727 0.4195318 0.4148225
275.5389191 0.4204876 0.4131398 0.4201734 0.4192187 0.4147230
275.5600538 0.4189872 0.4115591 0.4195530 0.4180421 0.4139970
275.5811885 0.4200456 0.4128888 0.4202969 0.4179273 0.4147259
275.6023233 0.4198388 0.4139605 0.4212188 0.4199702 0.4151851
275.6234580 0.4200120 0.4115844 0.4206530 0.4185105 0.4142373
275.6445927 0.4194593 0.4126682 0.4208566 0.4192521 0.4149477
275.6657174 0.4199865 0.4118072 0.4208026 0.4185612 0.4149181
275.6868221 0.4195782 0.4110613 0.4203781 0.4179960 0.4143669
275.7079568 0.4186151 0.4108820 0.4198111 0.4176008 0.4138369
275.7290915 0.4186263 0.4097786 0.4200902 0.4167994 0.4137135
275.7502263 0.4192470 0.4105083 0.4209255 0.4167645 0.4138125
275.7713610 0.4186037 0.4097353 0.4206458 0.4173562 0.4136664
275.7924957 0.4188392 0.4098384 0.4200720 0.4172644 0.4139141
275.8136204 0.4173553 0.4081902 0.4199250 0.4162885 0.4127285
275.8347551 0.4179212 0.4091788 0.4200980 0.4153020 0.4125766
275.8558599 0.4173678 0.4088364 0.4200611 0.4158892 0.4116645
275.8769946 0.4170019 0.4083545 0.4192704 0.4148386 0.4120731
275.8981293 0.4171845 0.4079816 0.4193357 0.4149160 0.4118034
275.9192640 0.4171810 0.4084133 0.4202731 0.4155966 0.4125754
275.9403987 0.4165368 0.4070264 0.4187151 0.4146536 0.4107338
275.9615334 0.4169806 0.4074378 0.4191774 0.4148370 0.4118490
275.9826282 0.4163230 0.4066625 0.4183142 0.4150881 0.4108517
276.0037629 0.4161783 0.4070633 0.4198868 0.4135723 0.4112611
276.0248976 0.4162645 0.4069409 0.4202294 0.4134300 0.4107477
276.0460323 0.4147600 0.4062202 0.4184578 0.4133790 0.4102648
276.0671671 0.4158245 0.4060634 0.4193599 0.4136515 0.4105013
276.0882718 0.4145061 0.4057304 0.4186821 0.4129996 0.4097746
276.1093965 0.4153748 0.4057375 0.4189917 0.4136670 0.4099294
276.1305313 0.4164615 0.4059279 0.4194835 0.4126884 0.4102616
276.1516660 0.4149812 0.4040793 0.4186785 0.4124299 0.4090378
276.1728007 0.4141232 0.4039572 0.4174335 0.4106982 0.4088566
276.1939055 0.4144035 0.4038162 0.4174236 0.4117210 0.4079974
276.2150402 0.4141368 0.4036147 0.4176765 0.4112241 0.4088188
276.2361749 0.4125305 0.4038253 0.4174301 0.4111176 0.4083203
276.2573096 0.4127350 0.4033048 0.4172929 0.4104818 0.4074051
276.2784044 0.4128264 0.4033932 0.4172550 0.4098202 0.4070559
276.2995391 0.4114343 0.4029380 0.4155729 0.4094141 0.4067879
276.3206738 0.4110421 0.4019415 0.4154567 0.4090511 0.4059753
276.3417786 0.4117708 0.4026902 0.4161987 0.4095915 0.4068356
276.3629133 0.4113931 0.4025550 0.4150528 0.4097146 0.4058493
276.3840481 0.4103114 0.4019764 0.4157362 0.4087179 0.4056325
276.4051428 0.4116249 0.4028896 0.4157929 0.4093694 0.4062307
276.4262775 0.4091193 0.4009175 0.4145101 0.4085841 0.4049959
276.4474123 0.4111128 0.4024944 0.4153252 0.4088187 0.4054659
276.4685170 0.4110519 0.4019756 0.4151245 0.4078018 0.4051515
276.4896518 0.4105370 0.4019782 0.4147109 0.4077658 0.4045612
276.5107865 0.4094456 0.4007464 0.4133427 0.4071039 0.4036197
276.5318912 0.4100801 0.4025555 0.4145452 0.4079238 0.4053667
276.5530160 0.4084948 0.4005029 0.4129913 0.4067611 0.4036180
276.5741507 0.4086142 0.4018386 0.4133021 0.4073059 0.4032082
276.5952555 0.4086524 0.4011465 0.4127790 0.4065947 0.4034942
276.6163902 0.4081673 0.4016821 0.4127595 0.4065432 0.4031606
276.6375250 0.4073720 0.4011967 0.4126149 0.4058645 0.4025590
276.6586297 0.4080483 0.4013883 0.4116633 0.4066515 0.4030924
276.6797645 0.4074986 0.4009608 0.4120952 0.4054458 0.4016414
276.7008592 0.4069341 0.4008241 0.4116833 0.4058232 0.4017184
276.7219940 0.4069357 0.4008725 0.4108299 0.4054158 0.4009557
