# wl center_tx left_tx right_tx top_tx bottom_tx
391.3756296 0.0000078 -0.0000026 0.0000026 -0.0000105 0.0000131
391.3843344 0.0000118 -0.0000026 -0.0000013 0.0000013 0.0000026
391.3930091 0.0000091 0.0000117 -0.0000039 -0.0000039 0.0000026
391.4017038 0.0000026 0.0000000 0.0000013 0.0000091 0.0000013
391.4103785 0.0000091 0.0000104 -0.0000078 0.0000091 0.0000065
391.4190832 0.0000183 0.0000105 0.0000039 0.0000118 0.0000078
391.4277779 0.0000092 -0.0000066 -0.0000039 0.0000013 -0.0000079
391.4364526 0.0000223 -0.0000079 -0.0000118 0.0000039 -0.0000105
391.4451574 -0.0000092 -0.0000039 0.0000013 -0.0000039 -0.0000026
391.4538321 -0.0000092 0.0000144 -0.0000039 -0.0000079 0.0000039
391.4625268 -0.0000066 -0.0000132 -0.0000053 -0.0000013 -0.0000119
391.4712015 -0.0000066 0.0000053 -0.0000118 0.0000158 -0.0000145
391.4798762 0.0000197 0.0000144 0.0000052 0.0000052 0.0000052
391.4885809 -0.0000132 -0.0000119 0.0000000 -0.0000013 -0.0000079
391.4972456 0.0000066 -0.0000053 0.0000040 0.0000000 0.0000066
391.5059504 0.0000013 0.0000132 -0.0000079 0.0000132 0.0000000
391.5146251 0.0000079 -0.0000039 -0.0000105 0.0000039 -0.0000223
391.5233198 0.0000184 0.0000105 0.0000053 0.0000171 0.0000013
391.5319945 0.0000091 0.0000052 0.0000000 0.0000091 -0.0000026
391.5406992 0.0000026 -0.0000130 0.0000052 0.0000117 -0.0000104
391.5493739 0.0000222 0.0000000 0.0000131 0.0000052 0.0000052
391.5580387 0.0000066 -0.0000052 -0.0000052 0.0000092 -0.0000131
391.5667434 0.0000013 -0.0000013 0.0000078 0.0000052 0.0000209
391.5754181 0.0000183 0.0000157 0.0000118 0.0000078 0.0000157
391.5841128 -0.0000078 0.0000013 0.0000026 -0.0000052 -0.0000170
391.5927875 0.0000026 0.0000130 -0.0000078 0.0000065 -0.0000026
391.6014622 0.0000013 0.0000065 0.0000013 -0.0000065 -0.0000013
391.6101670 0.0000274 0.0000261 0.0000052 0.0000144 0.0000052
391.6188317 0.0000013 0.0000039 0.0000078 -0.0000052 0.0000026
391.6275364 0.0000052 -0.0000144 -0.0000105 0.0000131 0.0000013
391.6362111 -0.0000013 -0.0000183 -0.0000078 -0.0000248 -0.0000143
391.6448758 -0.0000091 0.0000091 -0.0000078 -0.0000169 -0.0000026
391.6535805 0.0000053 0.0000053 0.0000092 -0.0000026 -0.0000053
391.6622552 0.0000156 0.0000039 0.0000221 0.0000130 0.0000208
391.6709300 0.0000208 0.0000117 0.0000091 0.0000078 0.0000104
391.6796247 -0.0000039 -0.0000169 -0.0000052 -0.0000234 -0.0000169
391.6882994 0.0000105 0.0000131 0.0000262 0.0000288 0.0000196
391.6969741 0.0000144 0.0000105 0.0000105 -0.0000026 -0.0000013
391.7056788 0.0000091 0.0000104 0.0000117 0.0000000 0.0000104
391.7143435 0.0000299 0.0000221 0.0000195 0.0000104 0.0000221
391.7230183 0.0000052 -0.0000105 0.0000209 0.0000065 0.0000065
391.7317230 0.0000013 -0.0000026 -0.0000169 -0.0000026 0.0000091
391.7403877 0.0000013 0.0000000 -0.0000013 -0.0000078 -0.0000065
391.7490624 0.0000066 -0.0000039 -0.0000066 0.0000158 -0.0000066
391.7577371 0.0000118 0.0000066 -0.0000026 -0.0000013 0.0000105
391.7664418 0.0000105 -0.0000078 0.0000000 -0.0000013 -0.0000013
391.7751066 -0.0000092 -0.0000118 -0.0000052 -0.0000026 0.0000013
391.7837813 -0.0000169 -0.0000065 -0.0000169 -0.0000261 -0.0000235
391.7924860 0.0000013 0.0000144 0.0000144 0.0000118 -0.0000013
391.8011507 0.0000169 0.0000052 0.0000000 0.0000182 -0.0000052
391.8098254 0.0000052 0.0000104 0.0000026 0.0000104 0.0000130
391.8185001 0.0000026 -0.0000026 -0.0000143 -0.0000091 -0.0000078
391.8271648 -0.0000052 0.0000000 0.0000078 -0.0000013 0.0000117
391.8358696 0.0000091 0.0000026 0.0000143 0.0000156 0.0000117
391.8445443 0.0000092 0.0000013 -0.0000052 0.0000183 -0.0000144
391.8532190 0.0000118 0.0000131 0.0000039 0.0000236 0.0000066
391.8618837 -0.0000026 -0.0000104 -0.0000078 -0.0000169 -0.0000065
391.8705884 0.0000157 0.0000079 0.0000000 0.0000026 0.0000210
391.8792632 0.0000209 0.0000183 0.0000170 0.0000196 0.0000105
391.8879279 -0.0000053 0.0000131 0.0000118 0.0000131 0.0000118
391.8966026 0.0000052 0.0000013 0.0000105 0.0000026 0.0000039
391.9052773 -0.0000078 0.0000105 -0.0000183 -0.0000052 -0.0000039
391.9139520 -0.0000157 -0.0000223 -0.0000013 -0.0000315 -0.0000079
391.9226467 0.0000013 -0.0000170 0.0000039 0.0000013 -0.0000144
391.9313214 0.0000209 0.0000261 0.0000365 0.0000326 0.0000052
391.9399962 0.0000013 0.0000130 -0.0000104 -0.0000170 -0.0000052
391.9486609 0.0000091 0.0000065 0.0000013 0.0000052 -0.0000157
391.9573356 0.0000078 0.0000052 -0.0000078 -0.0000130 0.0000039
391.9660103 -0.0000052 0.0000039 -0.0000078 -0.0000052 0.0000065
391.9746850 0.0000116 -0.0000077 0.0000026 0.0000064 0.0000039
391.9833797 0.0000258 0.0000194 0.0000129 0.0000168 0.0000194
391.9920545 0.0000103 0.0000090 -0.0000026 0.0000000 0.0000026
392.0007292 0.0000154 0.0000116 0.0000154 0.0000051 0.0000116
392.0093939 -0.0000013 0.0000091 0.0000194 0.0000220 0.0000013
392.0180686 0.0000013 -0.0000078 -0.0000091 -0.0000091 -0.0000155
392.0267433 -0.0000129 0.0000168 0.0000000 0.0000077 0.0000026
392.0354080 -0.0000026 -0.0000104 0.0000026 0.0000000 -0.0000078
392.0440828 0.0000026 -0.0000065 0.0000116 -0.0000065 -0.0000181
392.0527575 -0.0000052 -0.0000168 -0.0000090 -0.0000026 -0.0000116
392.0614322 0.0000052 0.0000116 0.0000000 0.0000026 0.0000129
392.0700969 0.0000103 -0.0000052 -0.0000103 -0.0000052 0.0000000
392.0787716 0.0000039 0.0000052 -0.0000104 0.0000039 0.0000000
392.0874463 -0.0000026 0.0000026 -0.0000039 -0.0000013 0.0000000
392.0961110 0.0000026 0.0000182 0.0000143 0.0000117 0.0000143
392.1047858 -0.0000013 0.0000129 -0.0000078 0.0000026 -0.0000091
392.1134905 0.0000155 0.0000026 0.0000116 0.0000116 0.0000116
392.1221652 0.0000090 0.0000115 0.0000141 0.0000231 0.0000295
392.1308299 0.0000154 0.0000167 0.0000064 0.0000090 -0.0000064
392.1395046 -0.0000129 0.0000167 -0.0000052 -0.0000103 -0.0000039
392.1481794 0.0000091 -0.0000013 -0.0000039 -0.0000026 0.0000026
392.1568441 -0.0000051 0.0000064 -0.0000231 0.0000077 -0.0000077
392.1655188 0.0000116 0.0000077 0.0000154 0.0000129 0.0000206
392.1741635 -0.0000026 0.0000077 -0.0000141 -0.0000064 0.0000013
392.1828282 0.0000013 -0.0000038 -0.0000051 0.0000102 0.0000038
392.1915029 0.0000140 0.0000102 -0.0000013 0.0000013 0.0000025
392.2001776 0.0000089 0.0000153 0.0000089 0.0000089 -0.0000153
392.2088424 -0.0000153 -0.0000128 -0.0000370 -0.0000140 -0.0000192
392.2175171 -0.0000013 0.0000013 0.0000141 0.0000038 -0.0000064
392.2261918 0.0000000 -0.0000038 0.0000013 -0.0000064 -0.0000127
392.2348665 -0.0000076 -0.0000076 -0.0000076 -0.0000114 0.0000038
392.2435312 -0.0000064 0.0000038 0.0000000 0.0000038 -0.0000205
392.2522060 0.0000076 -0.0000013 0.0000038 0.0000076 -0.0000038
392.2608807 0.0000076 0.0000127 0.0000064 -0.0000051 0.0000127
392.2695454 0.0000154 0.0000179 0.0000154 0.0000090 0.0000154
392.2782201 -0.0000167 -0.0000218 -0.0000218 -0.0000179 -0.0000141
392.2868948 -0.0000115 0.0000026 -0.0000103 -0.0000064 0.0000051
392.2955595 0.0000218 0.0000064 0.0000077 0.0000013 -0.0000090
392.3042043 0.0000064 0.0000077 -0.0000142 0.0000116 0.0000039
392.3128790 0.0000219 -0.0000090 0.0000181 0.0000026 -0.0000013
392.3215437 0.0000026 0.0000013 0.0000026 0.0000065 -0.0000168
392.3302184 -0.0000039 0.0000064 0.0000013 0.0000013 -0.0000039
392.3388931 0.0000026 0.0000142 0.0000142 0.0000167 0.0000090
392.3475679 0.0000065 -0.0000039 0.0000052 -0.0000013 0.0000039
392.3562326 -0.0000155 -0.0000116 -0.0000039 -0.0000077 -0.0000090
392.3648773 0.0000026 0.0000064 -0.0000064 -0.0000116 -0.0000180
392.3735520 0.0000167 -0.0000026 -0.0000026 0.0000013 -0.0000039
392.3822167 0.0000000 -0.0000038 -0.0000026 0.0000077 0.0000013
392.3908914 -0.0000115 -0.0000089 0.0000089 -0.0000026 -0.0000026
392.3995662 0.0000026 0.0000051 -0.0000038 0.0000064 -0.0000013
392.4082309 0.0000051 0.0000166 0.0000192 0.0000102 0.0000026
392.4168756 0.0000064 -0.0000013 -0.0000166 0.0000026 -0.0000051
392.4255503 0.0000229 0.0000025 0.0000064 0.0000025 0.0000051
392.4342150 0.0000090 0.0000154 -0.0000038 0.0000115 0.0000103
392.4428897 -0.0000077 0.0000039 -0.0000064 0.0000039 -0.0000168
392.4515645 0.0000089 0.0000153 -0.0000026 0.0000077 0.0000115
392.4602092 0.0000038 -0.0000038 -0.0000038 0.0000000 0.0000000
392.4688739 -0.0000026 0.0000013 -0.0000039 0.0000103 0.0000026
392.4775486 0.0000091 0.0000039 0.0000065 -0.0000039 -0.0000039
392.4862233 0.0000064 0.0000039 0.0000052 0.0000026 -0.0000052
392.4948580 0.0000142 0.0000090 0.0000077 0.0000180 0.0000064
392.5035328 -0.0000026 -0.0000013 -0.0000051 -0.0000039 -0.0000205
392.5122075 0.0000000 0.0000052 0.0000090 0.0000000 0.0000116
392.5208722 0.0000193 0.0000180 -0.0000013 0.0000103 -0.0000051
392.5295169 -0.0000103 -0.0000064 -0.0000064 -0.0000103 0.0000026
392.5381916 0.0000141 0.0000116 -0.0000039 -0.0000051 -0.0000013
392.5468563 -0.0000180 -0.0000142 -0.0000077 -0.0000154 -0.0000206
392.5555011 0.0000128 0.0000128 -0.0000116 0.0000039 0.0000000
392.5641758 0.0000103 -0.0000026 0.0000013 0.0000026 0.0000013
392.5728405 -0.0000077 0.0000051 -0.0000090 0.0000000 0.0000013
392.5814852 0.0000179 0.0000038 0.0000102 0.0000013 0.0000038
392.5901599 -0.0000166 -0.0000013 -0.0000243 -0.0000217 -0.0000192
392.5988347 0.0000204 0.0000166 0.0000102 0.0000153 0.0000179
392.6074694 -0.0000193 0.0000013 -0.0000013 -0.0000026 -0.0000180
392.6161441 -0.0000064 -0.0000013 0.0000052 0.0000013 -0.0000090
392.6248188 0.0000218 0.0000179 0.0000154 0.0000269 0.0000179
392.6334535 0.0000103 0.0000013 -0.0000142 0.0000103 0.0000091
392.6421282 0.0000000 0.0000026 0.0000116 0.0000168 0.0000206
392.6508030 0.0000064 0.0000013 0.0000051 -0.0000064 0.0000051
392.6594377 0.0000090 0.0000154 0.0000128 0.0000141 -0.0000064
392.6681124 -0.0000026 0.0000064 -0.0000064 0.0000026 -0.0000064
392.6767871 0.0000143 0.0000078 -0.0000065 0.0000181 -0.0000039
392.6854218 -0.0000129 0.0000116 -0.0000103 0.0000039 -0.0000064
392.6940966 0.0000013 0.0000064 0.0000166 0.0000000 0.0000064
392.7027413 0.0000051 0.0000154 0.0000000 0.0000103 -0.0000026
392.7114060 0.0000128 -0.0000051 0.0000115 0.0000141 -0.0000013
392.7200807 -0.0000216 -0.0000140 -0.0000038 -0.0000152 -0.0000038
392.7287254 0.0000243 0.0000090 0.0000038 0.0000000 -0.0000077
392.7373901 -0.0000026 0.0000077 0.0000141 0.0000180 0.0000064
392.7460348 0.0000309 0.0000000 0.0000077 0.0000051 0.0000141
392.7547096 -0.0000064 -0.0000051 0.0000051 0.0000064 -0.0000038
392.7633443 0.0000013 -0.0000013 0.0000051 0.0000038 -0.0000026
392.7720190 0.0000115 0.0000140 0.0000115 0.0000000 0.0000000
392.7806637 -0.0000102 -0.0000178 -0.0000216 -0.0000102 -0.0000089
392.7893284 0.0000102 -0.0000076 0.0000000 -0.0000051 -0.0000216
392.7980032 -0.0000013 -0.0000076 -0.0000025 0.0000101 -0.0000177
392.8066479 0.0000026 -0.0000026 0.0000013 0.0000000 0.0000064
392.8153126 0.0000114 -0.0000013 0.0000114 0.0000051 0.0000089
392.8239573 0.0000127 0.0000076 -0.0000013 0.0000038 0.0000063
392.8326320 -0.0000114 0.0000038 -0.0000089 0.0000013 -0.0000216
392.8412668 -0.0000038 0.0000038 -0.0000089 -0.0000203 -0.0000064
392.8499415 -0.0000241 -0.0000318 -0.0000241 -0.0000140 -0.0000254
392.8585862 -0.0000127 -0.0000127 -0.0000051 0.0000025 -0.0000102
392.8672609 -0.0000115 -0.0000166 -0.0000051 -0.0000217 -0.0000115
392.8758956 0.0000064 0.0000064 -0.0000026 0.0000051 0.0000077
392.8845403 0.0000076 -0.0000025 -0.0000025 0.0000153 -0.0000102
392.8932151 -0.0000051 -0.0000090 0.0000051 -0.0000077 0.0000115
392.9018498 0.0000220 0.0000142 0.0000039 0.0000103 0.0000116
392.9105245 0.0000052 0.0000052 -0.0000142 -0.0000077 0.0000116
392.9191592 0.0000103 -0.0000013 -0.0000038 0.0000026 0.0000026
392.9278339 -0.0000231 -0.0000051 -0.0000128 -0.0000103 -0.0000256
392.9364787 0.0000077 -0.0000102 -0.0000115 -0.0000090 -0.0000102
392.9451534 0.0000076 0.0000127 -0.0000025 0.0000127 0.0000127
392.9537881 0.0000051 -0.0000051 0.0000051 -0.0000051 0.0000051
392.9624328 0.0000089 0.0000165 0.0000038 0.0000089 0.0000000
392.9711075 0.0000166 0.0000192 0.0000153 0.0000243 0.0000089
392.9797422 -0.0000165 -0.0000114 -0.0000101 -0.0000215 -0.0000089
392.9884170 0.0000089 -0.0000038 0.0000064 0.0000076 -0.0000076
392.9970617 0.0000166 0.0000179 0.0000230 0.0000115 0.0000128
393.0056964 0.0000115 0.0000038 -0.0000077 -0.0000077 -0.0000051
393.0143711 0.0000089 0.0000102 0.0000127 0.0000089 0.0000000
393.0230158 -0.0000242 -0.0000115 0.0000025 -0.0000115 -0.0000191
393.0316506 -0.0000051 -0.0000064 0.0000102 0.0000013 -0.0000089
393.0403253 0.0000051 0.0000000 -0.0000013 0.0000077 0.0000038
393.0489700 0.0000204 0.0000216 0.0000127 0.0000038 0.0000025
393.0576047 0.0000077 -0.0000128 -0.0000026 0.0000051 -0.0000115
393.0662794 0.0000129 0.0000193 0.0000090 0.0000013 0.0000051
393.0749242 0.0000154 0.0000116 0.0000000 0.0000000 0.0000077
393.0835589 0.0000077 0.0000026 -0.0000039 0.0000077 0.0000000
393.0922336 0.0000026 -0.0000116 -0.0000090 -0.0000026 -0.0000064
393.1008783 0.0000245 0.0000052 0.0000181 0.0000258 0.0000090
393.1095130 -0.0000026 0.0000090 -0.0000052 -0.0000013 -0.0000207
393.1181878 0.0000142 0.0000090 0.0000065 0.0000000 -0.0000065
393.1268325 0.0000013 0.0000193 -0.0000026 0.0000090 0.0000180
393.1354672 -0.0000026 -0.0000299 0.0000000 -0.0000104 -0.0000065
393.1441419 -0.0000013 0.0000116 0.0000026 0.0000104 0.0000039
393.1527766 0.0000116 -0.0000013 -0.0000207 -0.0000077 0.0000000
393.1614213 0.0000000 -0.0000116 -0.0000026 0.0000129 -0.0000052
393.1700661 0.0000117 -0.0000026 0.0000065 0.0000000 0.0000078
393.1787308 0.0000026 -0.0000013 -0.0000077 -0.0000090 -0.0000039
393.1873755 0.0000244 0.0000090 0.0000244 0.0000244 0.0000039
393.1960202 0.0000116 0.0000051 0.0000026 0.0000103 0.0000000
393.2046549 -0.0000181 -0.0000026 -0.0000168 -0.0000090 -0.0000194
393.2132996 -0.0000013 -0.0000064 0.0000026 -0.0000026 -0.0000026
393.2219744 -0.0000090 -0.0000116 -0.0000116 -0.0000129 -0.0000065
393.2306091 0.0000078 0.0000026 -0.0000052 -0.0000104 -0.0000117
393.2392538 -0.0000039 0.0000078 0.0000026 0.0000013 -0.0000078
393.2478985 0.0000077 -0.0000142 0.0000052 0.0000064 -0.0000077
393.2565633 0.0000129 0.0000026 0.0000077 0.0000142 0.0000013
393.2652080 0.0000039 -0.0000104 0.0000039 0.0000052 0.0000026
393.2738527 -0.0000091 -0.0000013 0.0000091 0.0000000 0.0000065
393.2824874 0.0000128 -0.0000051 -0.0000026 0.0000128 0.0000103
393.2911321 0.0000090 0.0000064 0.0000180 0.0000077 0.0000039
393.2997768 -0.0000013 -0.0000051 0.0000179 -0.0000064 0.0000000
393.3084416 -0.0000013 -0.0000013 0.0000026 0.0000064 0.0000103
393.3170863 -0.0000026 0.0000026 -0.0000013 -0.0000013 -0.0000206
393.3257310 0.0000052 0.0000129 0.0000065 -0.0000129 -0.0000077
393.3343657 -0.0000026 -0.0000026 -0.0000090 0.0000039 -0.0000026
393.3430104 0.0000181 -0.0000026 -0.0000013 0.0000026 -0.0000077
393.3516552 -0.0000077 0.0000026 -0.0000026 -0.0000103 -0.0000064
393.3602899 0.0000026 -0.0000103 0.0000039 -0.0000090 -0.0000052
393.3689346 0.0000052 0.0000026 -0.0000013 -0.0000052 0.0000013
393.3776093 -0.0000051 0.0000116 0.0000129 0.0000103 0.0000026
393.3862440 0.0000103 0.0000155 0.0000026 0.0000052 -0.0000026
393.3948888 0.0000181 0.0000000 0.0000129 -0.0000078 0.0000039
393.4035335 -0.0000039 0.0000000 -0.0000078 0.0000013 0.0000129
393.4121682 0.0000232 0.0000090 0.0000154 0.0000193 0.0000116
393.4208129 0.0000000 -0.0000039 -0.0000116 0.0000103 -0.0000013
393.4294476 0.0000039 -0.0000026 -0.0000013 -0.0000052 -0.0000142
393.4380924 0.0000155 0.0000026 0.0000155 0.0000064 0.0000026
393.4467371 0.0000103 0.0000103 -0.0000065 -0.0000039 0.0000077
393.4553718 -0.0000051 -0.0000039 -0.0000206 -0.0000180 -0.0000193
393.4640165 0.0000090 0.0000039 -0.0000232 0.0000026 -0.0000064
393.4726612 -0.0000039 -0.0000039 -0.0000039 -0.0000013 -0.0000090
393.4812959 -0.0000039 -0.0000077 0.0000000 -0.0000077 -0.0000141
393.4899407 0.0000192 0.0000192 0.0000205 0.0000269 0.0000128
393.4985854 0.0000116 0.0000064 0.0000000 0.0000154 0.0000141
393.5072201 -0.0000090 0.0000039 -0.0000090 0.0000077 -0.0000026
393.5158648 -0.0000051 -0.0000077 -0.0000141 -0.0000090 -0.0000013
393.5245095 0.0000154 0.0000193 0.0000167 0.0000193 0.0000103
393.5331443 -0.0000051 -0.0000090 -0.0000116 0.0000129 0.0000013
393.5417890 0.0000115 0.0000102 -0.0000064 -0.0000102 0.0000128
393.5504337 -0.0000064 0.0000013 -0.0000038 -0.0000154 0.0000000
393.5590684 0.0000064 -0.0000013 0.0000077 -0.0000064 0.0000064
393.5677131 0.0000180 0.0000064 0.0000077 0.0000270 0.0000231
393.5763479 0.0000089 0.0000307 0.0000128 0.0000077 -0.0000026
393.5849926 0.0000254 0.0000089 0.0000229 0.0000153 0.0000076
393.5936373 0.0000128 0.0000026 -0.0000180 0.0000090 -0.0000103
393.6022720 0.0000102 0.0000166 0.0000191 0.0000076 0.0000000
393.6109167 0.0000102 -0.0000089 0.0000102 0.0000217 0.0000051
393.6195615 0.0000141 -0.0000013 0.0000026 0.0000141 0.0000000
393.6281962 0.0000437 0.0000026 0.0000244 0.0000193 0.0000077
393.6368409 0.0000128 0.0000140 0.0000192 0.0000140 0.0000102
393.6454856 0.0000103 0.0000000 0.0000128 0.0000077 -0.0000013
393.6541204 0.0000115 -0.0000051 0.0000204 0.0000026 -0.0000026
393.6627351 -0.0000013 -0.0000102 0.0000051 -0.0000038 -0.0000090
393.6713798 0.0000026 0.0000204 0.0000038 0.0000064 0.0000000
393.6800145 -0.0000051 0.0000077 -0.0000064 -0.0000064 -0.0000064
393.6886592 -0.0000013 0.0000167 0.0000051 0.0000115 0.0000051
393.6972939 -0.0000194 -0.0000245 -0.0000142 -0.0000026 -0.0000207
393.7059387 0.0000103 0.0000090 0.0000154 0.0000077 0.0000064
393.7145834 0.0000051 -0.0000026 0.0000038 -0.0000090 0.0000000
393.7232181 -0.0000051 -0.0000064 0.0000141 0.0000077 -0.0000026
393.7318328 0.0000230 0.0000230 0.0000090 0.0000192 0.0000243
393.7404775 0.0000140 0.0000026 0.0000166 0.0000115 0.0000115
393.7491123 0.0000190 0.0000202 0.0000101 0.0000164 0.0000063
393.7577570 0.0000013 -0.0000077 -0.0000204 -0.0000140 -0.0000128
393.7664017 -0.0000076 0.0000025 -0.0000025 0.0000089 -0.0000013
393.7750364 0.0000063 0.0000000 0.0000114 0.0000102 0.0000000
393.7836511 0.0000038 0.0000025 0.0000152 -0.0000038 0.0000101
393.7922959 0.0000051 0.0000063 0.0000051 0.0000025 0.0000216
393.8009306 0.0000166 0.0000051 0.0000166 0.0000166 0.0000102
393.8095753 0.0000177 0.0000063 0.0000076 0.0000152 0.0000076
393.8182100 0.0000013 -0.0000051 -0.0000013 -0.0000038 0.0000000
393.8268247 -0.0000114 -0.0000038 -0.0000140 -0.0000127 -0.0000025
393.8354695 0.0000243 0.0000333 0.0000230 0.0000115 0.0000013
393.8441042 0.0000178 0.0000102 0.0000242 0.0000076 0.0000076
393.8527489 0.0000217 0.0000140 0.0000025 0.0000038 0.0000051
393.8613636 -0.0000064 0.0000153 0.0000026 0.0000013 -0.0000013
393.8699983 0.0000165 0.0000317 0.0000279 0.0000076 0.0000114
393.8786431 0.0000088 0.0000000 0.0000114 0.0000025 -0.0000063
393.8872878 -0.0000101 -0.0000151 -0.0000164 -0.0000164 -0.0000126
393.8958925 -0.0000013 0.0000038 -0.0000127 -0.0000089 -0.0000114
393.9045372 0.0000191 0.0000013 0.0000064 0.0000051 0.0000013
393.9131720 -0.0000025 -0.0000152 -0.0000025 0.0000051 0.0000000
393.9217867 -0.0000089 -0.0000190 -0.0000076 -0.0000025 0.0000000
393.9304314 0.0000076 0.0000190 0.0000152 0.0000177 0.0000139
393.9390661 0.0000038 0.0000127 0.0000177 0.0000101 0.0000139
393.9476808 -0.0000025 0.0000025 0.0000088 0.0000076 -0.0000139
393.9563256 0.0000265 0.0000177 0.0000215 0.0000164 0.0000215
393.9649603 0.0000114 0.0000076 0.0000229 0.0000064 0.0000216
393.9736050 0.0000051 0.0000152 0.0000228 0.0000076 0.0000063
393.9822097 0.0000051 0.0000139 0.0000025 0.0000076 0.0000177
393.9908544 0.0000204 0.0000051 0.0000102 0.0000178 0.0000115
393.9994691 0.0000216 0.0000000 0.0000178 0.0000153 -0.0000038
394.0081039 0.0000101 0.0000038 0.0000088 0.0000076 0.0000151
394.0167486 -0.0000051 0.0000038 0.0000013 0.0000076 -0.0000038
394.0253633 -0.0000114 -0.0000114 -0.0000177 -0.0000063 0.0000114
394.0339980 0.0000076 -0.0000215 -0.0000025 -0.0000139 -0.0000063
394.0426428 0.0000076 -0.0000063 -0.0000013 -0.0000025 -0.0000051
394.0512475 -0.0000114 -0.0000063 -0.0000114 -0.0000038 0.0000013
394.0598922 0.0000165 0.0000165 0.0000127 0.0000191 0.0000051
394.0685069 0.0000076 0.0000102 0.0000038 0.0000064 0.0000038
394.0771416 0.0000088 0.0000240 0.0000176 0.0000340 0.0000151
394.0857864 -0.0000228 0.0000025 -0.0000152 -0.0000063 0.0000013
394.0944011 0.0000305 0.0000267 0.0000076 0.0000114 0.0000292
394.1030358 0.0000089 0.0000242 0.0000102 0.0000064 0.0000038
394.1116505 -0.0000051 -0.0000064 0.0000013 -0.0000102 -0.0000064
394.1202852 0.0000140 0.0000102 0.0000051 -0.0000025 0.0000038
394.1289000 0.0000203 0.0000076 -0.0000153 0.0000025 -0.0000064
394.1375447 0.0000000 0.0000101 0.0000190 0.0000025 0.0000203
394.1461494 0.0000050 0.0000025 0.0000164 0.0000013 -0.0000025
394.1547941 0.0000076 -0.0000038 -0.0000050 0.0000063 -0.0000139
394.1634389 -0.0000101 0.0000051 -0.0000076 -0.0000114 -0.0000164
394.1720436 0.0000278 0.0000303 0.0000139 0.0000139 0.0000101
394.1806883 0.0000114 0.0000126 0.0000126 0.0000076 -0.0000114
394.1892930 -0.0000051 -0.0000089 -0.0000165 0.0000064 -0.0000140
394.1979377 0.0000114 0.0000064 0.0000203 0.0000127 0.0000102
394.2065525 0.0000013 -0.0000115 0.0000038 -0.0000026 0.0000026
394.2151872 -0.0000101 -0.0000215 -0.0000190 -0.0000063 -0.0000089
394.2238019 0.0000089 -0.0000013 -0.0000204 0.0000013 -0.0000141
394.2324466 0.0000038 -0.0000013 0.0000064 -0.0000090 -0.0000064
394.2410513 0.0000154 0.0000231 0.0000256 0.0000192 0.0000154
394.2496661 0.0000076 0.0000051 0.0000114 0.0000140 0.0000025
394.2583008 0.0000128 0.0000077 0.0000051 0.0000102 -0.0000064
394.2669155 0.0000166 0.0000205 0.0000179 0.0000051 0.0000269
394.2755602 -0.0000051 0.0000051 0.0000076 -0.0000051 -0.0000140
394.2841649 0.0000230 0.0000217 0.0000166 0.0000102 0.0000141
394.2928097 0.0000025 0.0000153 0.0000217 0.0000153 0.0000102
394.3014244 0.0000103 -0.0000090 0.0000051 0.0000064 0.0000103
394.3100591 -0.0000038 0.0000000 -0.0000191 -0.0000051 -0.0000013
394.3186738 0.0000076 0.0000126 0.0000114 0.0000089 0.0000228
394.3272785 0.0000126 0.0000013 0.0000076 0.0000088 0.0000013
394.3359233 -0.0000126 0.0000013 -0.0000126 0.0000025 0.0000076
394.3445380 0.0000126 0.0000139 0.0000000 0.0000013 -0.0000038
394.3531727 0.0000075 0.0000214 0.0000126 0.0000113 0.0000101
394.3617874 -0.0000051 0.0000229 0.0000114 -0.0000076 -0.0000140
394.3703921 -0.0000063 0.0000000 -0.0000089 -0.0000127 -0.0000063
394.3790369 0.0000025 -0.0000013 0.0000114 0.0000089 -0.0000025
394.3876516 -0.0000076 -0.0000038 0.0000114 0.0000051 -0.0000063
394.3962563 0.0000038 0.0000102 0.0000038 -0.0000038 0.0000152
394.4049010 0.0000101 0.0000202 0.0000126 0.0000278 0.0000038
394.4135158 0.0000227 0.0000063 0.0000328 0.0000253 0.0000189
394.4221205 0.0000101 0.0000089 0.0000127 0.0000279 -0.0000089
394.4307652 -0.0000114 -0.0000140 -0.0000051 0.0000013 -0.0000127
394.4393699 -0.0000126 0.0000101 0.0000038 0.0000025 0.0000076
394.4479846 0.0000215 0.0000265 0.0000051 -0.0000013 0.0000227
394.4566294 0.0000013 0.0000113 -0.0000088 0.0000063 0.0000013
394.4652341 0.0000063 0.0000076 0.0000190 0.0000101 -0.0000051
394.4738488 -0.0000201 0.0000063 -0.0000050 -0.0000050 -0.0000025
394.4824835 0.0000013 0.0000088 0.0000189 0.0000025 -0.0000076
394.4910983 0.0000190 0.0000114 0.0000127 0.0000076 0.0000101
394.4997130 0.0000063 0.0000152 0.0000038 0.0000127 0.0000089
394.5083177 0.0000038 -0.0000038 0.0000000 -0.0000025 0.0000101
394.5169624 0.0000264 0.0000063 0.0000000 0.0000088 0.0000013
394.5255671 0.0000050 0.0000150 0.0000163 0.0000113 0.0000100
394.5341819 0.0000087 0.0000100 0.0000000 -0.0000050 0.0000125
394.5427966 0.0000037 0.0000012 0.0000099 0.0000012 -0.0000124
394.5514313 -0.0000037 -0.0000075 -0.0000124 -0.0000075 0.0000112
394.5600460 0.0000187 0.0000224 0.0000062 0.0000237 0.0000087
