# wl center_tx left_tx right_tx top_tx bottom_tx
269.0398717 -0.0000068 0.0000068 -0.0000248 0.0000294 0.0000000
269.0496351 0.0000071 -0.0000024 -0.0000024 0.0000000 0.0000166
269.0594384 0.0000261 0.0000000 0.0000071 0.0000190 -0.0000047
269.0692018 0.0000272 0.0000296 0.0000390 -0.0000012 0.0000130
269.0789751 0.0000257 0.0000187 -0.0000187 0.0000187 0.0000000
269.0887685 0.0000058 -0.0000058 0.0000035 0.0000175 -0.0000035
269.0985418 0.0000281 0.0000047 0.0000281 0.0000211 -0.0000047
269.1083151 0.0000411 0.0000176 0.0000012 0.0000411 0.0000082
269.1181085 -0.0000176 -0.0000270 0.0000012 0.0000035 -0.0000059
269.1278818 0.0000317 -0.0000012 0.0000106 -0.0000012 0.0000035
269.1376452 -0.0000106 0.0000082 -0.0000082 0.0000106 0.0000035
269.1474485 0.0000071 -0.0000166 -0.0000047 0.0000119 0.0000000
269.1572219 0.0000083 -0.0000012 -0.0000036 0.0000107 -0.0000059
269.1669852 0.0000271 0.0000059 0.0000083 0.0000271 -0.0000012
269.1767886 -0.0000012 0.0000153 0.0000318 0.0000341 0.0000224
269.1865519 -0.0000177 -0.0000153 -0.0000083 -0.0000130 0.0000012
269.1963253 -0.0000083 -0.0000059 -0.0000201 0.0000012 0.0000177
269.2061186 0.0000235 -0.0000047 0.0000188 0.0000376 0.0000047
269.2158920 0.0000246 0.0000458 0.0000411 0.0000246 0.0000434
269.2256653 0.0000024 -0.0000213 -0.0000024 0.0000071 -0.0000189
269.2354287 0.0000357 0.0000024 0.0000405 0.0000024 0.0000024
269.2452320 0.0000143 -0.0000190 0.0000333 0.0000143 -0.0000048
269.2549954 0.0000166 0.0000095 0.0000142 0.0000285 0.0000095
269.2647687 0.0000143 0.0000286 0.0000095 0.0000143 0.0000286
269.2745621 0.0000443 0.0000060 0.0000084 0.0000036 -0.0000036
269.2843354 0.0000084 0.0000012 0.0000181 -0.0000156 0.0000253
269.2941088 0.0000412 0.0000291 0.0000242 0.0000291 0.0000242
269.3038721 0.0000280 -0.0000037 0.0000231 0.0000280 0.0000085
269.3136755 0.0000182 0.0000377 0.0000255 0.0000426 0.0000012
269.3234388 0.0000302 -0.0000012 0.0000060 0.0000012 -0.0000012
269.3332121 0.0000108 0.0000179 0.0000203 0.0000299 0.0000275
269.3429755 0.0000036 -0.0000155 0.0000084 -0.0000179 0.0000012
269.3527488 0.0000275 0.0000179 0.0000346 0.0000060 0.0000322
269.3625522 0.0000204 0.0000060 0.0000084 0.0000012 0.0000084
269.3723155 0.0000000 0.0000169 0.0000410 0.0000362 0.0000338
269.3820889 0.0000012 -0.0000205 -0.0000085 -0.0000205 -0.0000254
269.3918522 -0.0000012 -0.0000157 -0.0000253 -0.0000060 -0.0000133
269.4016556 0.0000347 0.0000371 0.0000300 0.0000419 0.0000300
269.4114289 0.0000142 0.0000000 0.0000261 0.0000237 0.0000000
269.4211923 -0.0000095 -0.0000166 0.0000142 0.0000189 -0.0000142
269.4309656 0.0000226 0.0000059 0.0000012 0.0000273 -0.0000012
269.4407290 0.0000499 0.0000333 0.0000166 0.0000356 -0.0000119
269.4505323 0.0000024 -0.0000119 -0.0000142 0.0000047 -0.0000213
269.4602957 0.0000071 -0.0000261 -0.0000071 -0.0000166 0.0000095
269.4700690 0.0000344 -0.0000083 -0.0000012 0.0000154 0.0000012
269.4798424 0.0000130 0.0000036 -0.0000178 0.0000036 0.0000059
