# wl center_tx left_tx right_tx top_tx bottom_tx
269.2608284 0.0000045 0.0000585 0.0000585 0.0000855 0.0000045
269.2819929 -0.0000361 -0.0000496 -0.0000541 -0.0000225 0.0000000
269.3031574 0.0000135 0.0000722 0.0000135 -0.0000271 0.0000090
269.3243219 -0.0000539 0.0000090 0.0000225 0.0000315 0.0000180
269.3454864 0.0000893 0.0000357 0.0000268 0.0000134 0.0000045
269.3666509 0.0000484 0.0000044 0.0000661 0.0000308 0.0000264
269.3878154 0.0000484 -0.0000176 0.0000176 0.0000528 0.0000440
269.4089500 -0.0000309 -0.0000132 0.0000000 -0.0000794 -0.0000486
269.4301045 0.0000267 0.0000713 0.0000089 0.0000892 0.0000802
269.4512690 0.0000670 0.0000268 0.0000268 0.0000447 0.0000223
269.4724335 0.0000761 0.0000358 0.0000179 0.0000313 0.0000045
269.4935981 -0.0000489 -0.0000400 0.0000089 -0.0000400 -0.0000267
269.5147626 -0.0000621 0.0000089 -0.0000044 -0.0000177 -0.0000266
269.5358971 0.0000132 -0.0000044 -0.0000220 0.0000176 -0.0000044
269.5570616 0.0000614 0.0000132 0.0000307 0.0000395 0.0000175
269.5782262 0.0000528 -0.0000088 0.0000044 0.0000220 0.0000264
269.5993907 0.0000000 -0.0000221 0.0000133 -0.0000044 0.0000133
269.6205252 0.0000705 0.0000750 0.0000441 0.0000882 0.0000617
269.6416898 0.0000044 -0.0000661 -0.0000528 -0.0000528 0.0000000
269.6628443 0.0000838 0.0000662 0.0000794 0.0001103 0.0000838
269.6840088 -0.0000352 -0.0000132 0.0000132 -0.0000176 0.0000264
269.7051434 -0.0000219 0.0000482 0.0000263 -0.0000219 0.0000131
269.7263079 0.0000880 0.0000836 0.0001408 0.0000792 0.0000396
269.7474724 0.0000708 0.0000088 0.0000044 0.0000310 0.0000841
269.7686369 -0.0000222 -0.0000754 -0.0000311 -0.0000355 -0.0000799
269.7897715 0.0000222 0.0000266 0.0000177 0.0000399 0.0000177
269.8109360 0.0000178 0.0000445 0.0000578 0.0000979 0.0000400
269.8321005 0.0000044 -0.0000177 -0.0000089 -0.0000089 -0.0000488
269.8532351 0.0000535 0.0000223 0.0000802 0.0000758 0.0000045
269.8743996 -0.0000311 -0.0000356 -0.0000979 0.0000089 -0.0000667
269.8955541 0.0000313 0.0000089 0.0000000 0.0000313 -0.0000089
269.9167187 0.0000000 -0.0000312 -0.0000623 -0.0000223 -0.0000712
269.9378532 0.0000000 0.0000000 -0.0000134 0.0000579 0.0000312
269.9590178 0.0000489 0.0000089 0.0000178 -0.0000133 0.0000089
269.9801823 0.0000133 0.0000000 0.0000000 0.0000000 -0.0000532
270.0013168 0.0000044 -0.0000044 0.0000308 0.0000616 0.0000264
270.0224814 0.0000175 -0.0000350 -0.0000219 0.0000219 0.0000263
270.0436159 0.0000565 -0.0000087 0.0000565 0.0000130 -0.0000174
270.0647805 -0.0000349 0.0000087 0.0000131 -0.0000087 -0.0000174
270.0859450 0.0000522 0.0000131 -0.0000218 0.0000218 0.0000131
270.1070696 0.0000478 -0.0000348 0.0000130 0.0000174 0.0000174
270.1282341 0.0000783 0.0000869 0.0000348 0.0000522 0.0000304
270.1493986 -0.0000132 -0.0000088 0.0000264 0.0000527 -0.0000264
270.1705332 0.0000352 0.0000000 0.0000000 0.0000000 0.0000352
270.1916977 -0.0000351 -0.0000088 0.0000132 0.0000044 -0.0000395
270.2128323 0.0000657 0.0000306 0.0000131 -0.0000131 0.0000700
270.2339968 -0.0000395 0.0000088 0.0000351 -0.0000175 -0.0000614
270.2551314 0.0000000 -0.0000352 0.0000396 -0.0000088 0.0000176
270.2762959 0.0001012 0.0000264 0.0000572 0.0000748 0.0000484
270.2974605 0.0000087 -0.0000044 0.0000523 0.0000131 0.0000000
270.3185851 -0.0000044 0.0000087 -0.0000871 0.0000392 -0.0000740
270.3397496 0.0000087 0.0000305 -0.0000653 -0.0000174 -0.0000174
270.3608842 -0.0000218 -0.0000305 -0.0000480 0.0000131 0.0000087
270.3820487 0.0000699 0.0000524 0.0000000 0.0000830 0.0000175
270.4031833 0.0000306 -0.0000044 -0.0000175 0.0000175 -0.0000219
270.4243478 0.0000830 0.0001092 0.0000917 0.0000480 0.0000480
270.4454824 0.0000043 -0.0000347 0.0000304 -0.0000261 -0.0000217
270.4666469 0.0000987 0.0000258 0.0000215 0.0000472 0.0000644
270.4877815 -0.0000043 0.0000940 0.0000470 0.0000556 0.0000427
270.5089460 -0.0000213 -0.0000085 -0.0000384 -0.0000854 -0.0000256
270.5300706 0.0000000 -0.0000256 -0.0000043 0.0000341 0.0000213
270.5512352 0.0000085 -0.0000467 -0.0000595 -0.0000170 -0.0000212
270.5723697 -0.0000385 0.0000128 -0.0000086 0.0000171 0.0000128
270.5935343 0.0000043 -0.0000172 -0.0000215 0.0000129 -0.0000129
270.6146689 0.0000687 0.0000859 0.0000558 0.0000258 0.0000988
270.6358334 -0.0000215 -0.0000129 0.0000386 0.0000257 0.0000215
270.6569680 0.0000086 0.0000043 0.0000642 0.0000000 -0.0000043
270.6781325 0.0000171 0.0000213 0.0000213 0.0000427 0.0000384
270.6992671 0.0000554 0.0000682 0.0000597 0.0000725 0.0000341
270.7203917 -0.0000043 -0.0000085 0.0000598 0.0000128 -0.0000043
270.7415562 0.0000599 0.0000043 -0.0000428 0.0000128 -0.0000514
270.7626908 -0.0000555 -0.0000214 -0.0000683 -0.0000427 -0.0000812
270.7838554 0.0000085 0.0000296 0.0000550 0.0000212 -0.0000508
270.8049899 0.0000000 0.0000042 0.0000210 0.0000000 0.0000000
270.8261245 0.0000252 -0.0000042 -0.0000042 0.0000126 -0.0000168
270.8472891 0.0000336 -0.0000588 -0.0000168 -0.0000588 0.0000168
270.8684237 0.0000546 0.0000504 0.0000252 0.0000084 0.0000714
270.8895882 0.0000211 0.0000084 0.0000253 0.0000126 0.0000253
270.9107128 0.0000126 0.0000211 0.0000084 0.0000169 0.0000464
270.9318474 0.0000334 -0.0000042 0.0000710 0.0000167 0.0000251
270.9530119 0.0000249 0.0000456 0.0000581 0.0000249 -0.0000415
270.9741465 0.0000082 0.0000370 0.0000082 -0.0000205 -0.0000164
270.9952811 -0.0000082 -0.0000164 -0.0000286 -0.0000082 -0.0000041
271.0164457 -0.0000246 0.0000287 -0.0000123 0.0000410 0.0000246
271.0375802 0.0000368 0.0000491 0.0000286 0.0000491 -0.0000204
271.0587148 0.0000572 -0.0000082 0.0000245 0.0000450 0.0000082
271.0798794 0.0000409 0.0000205 0.0000819 0.0000614 0.0000409
271.1010040 0.0000530 0.0000041 0.0000367 0.0000612 0.0000857
271.1221386 -0.0000082 0.0000041 -0.0000572 -0.0000613 0.0000082
271.1433031 -0.0000408 -0.0000367 -0.0000082 -0.0000367 -0.0000041
271.1644377 0.0000572 -0.0000082 0.0000082 0.0000450 -0.0000123
271.1855723 0.0000000 0.0000000 -0.0000123 -0.0000246 -0.0000493
271.2067069 0.0000206 0.0000247 -0.0000082 0.0000453 0.0000247
271.2278715 -0.0000124 0.0000289 0.0000289 -0.0000412 -0.0000124
271.2490060 -0.0000082 -0.0000330 -0.0000041 0.0000206 0.0000206
271.2701306 0.0000083 0.0000206 0.0000000 -0.0000165 0.0000248
271.2912652 -0.0000290 0.0000373 0.0000249 -0.0000373 0.0000000
271.3124298 -0.0000124 0.0000041 -0.0000041 -0.0000041 -0.0000207
271.3335644 -0.0000662 -0.0000745 -0.0000083 -0.0000331 -0.0000290
271.3546990 0.0000617 0.0000000 0.0000165 0.0000123 0.0000123
271.3758336 0.0000123 -0.0000123 0.0000123 0.0000041 0.0000205
271.3969981 0.0000782 0.0000206 0.0000371 0.0000453 -0.0000082
271.4181327 -0.0000207 0.0000165 -0.0000083 -0.0000165 -0.0000083
271.4392573 -0.0000164 0.0000739 -0.0000123 0.0000369 0.0000205
271.4603919 -0.0000122 0.0000122 -0.0000243 0.0000122 0.0000324
271.4815265 0.0000323 -0.0000161 0.0000242 0.0000000 0.0000040
271.5026911 0.0000808 0.0000606 0.0000768 0.0001131 0.0000606
271.5238257 0.0000565 0.0000444 0.0000767 0.0000726 0.0000605
271.5449603 0.0000727 0.0001253 0.0000889 0.0000727 0.0000606
271.5660949 -0.0000202 -0.0000363 -0.0000323 0.0000121 -0.0000323
271.5872295 0.0000242 -0.0000081 -0.0000121 -0.0000242 -0.0000283
271.6083541 0.0000566 0.0000808 0.0000848 0.0000808 0.0000444
271.6295187 0.0000283 -0.0000242 -0.0000040 -0.0000202 -0.0000081
271.6506533 0.0000000 -0.0000161 0.0000161 0.0000404 0.0000081
271.6717879 -0.0000284 -0.0000081 0.0000000 0.0000000 -0.0000406
271.6929225 0.0000407 0.0000244 0.0000447 0.0000366 0.0000203
271.7140571 0.0000687 -0.0000040 0.0000243 0.0000324 0.0000445
271.7351917 0.0000403 0.0000565 0.0000242 -0.0000121 0.0000242
271.7563263 0.0000081 0.0000121 0.0000000 0.0000040 0.0000444
271.7774509 0.0000121 0.0000000 0.0000000 0.0000121 -0.0000202
271.7985855 0.0000242 -0.0000040 0.0000604 0.0000121 -0.0000040
271.8197501 -0.0000402 0.0000442 0.0000080 0.0000523 0.0000603
271.8408847 -0.0000647 -0.0000283 0.0000081 0.0000323 -0.0000364
271.8620193 0.0000408 0.0000326 0.0000326 0.0000408 0.0000204
271.8831539 0.0000983 0.0000614 0.0000491 0.0000860 0.0000942
271.9042885 0.0000122 -0.0000082 0.0000531 0.0000367 0.0000041
271.9254231 0.0000082 0.0000491 0.0000205 0.0000286 0.0000082
271.9465477 0.0000487 -0.0000081 -0.0000203 0.0000000 0.0000244
271.9676823 0.0000564 0.0001007 0.0000564 0.0000886 0.0000766
271.9888169 0.0000241 0.0000442 0.0000080 0.0000080 -0.0000201
272.0099516 0.0000040 -0.0000040 0.0000121 0.0000000 0.0000566
272.0310862 -0.0000082 -0.0000285 0.0000082 0.0000041 0.0000204
272.0522208 -0.0000041 -0.0000041 0.0000367 0.0000285 0.0000163
272.0733554 0.0000162 -0.0000081 0.0000243 0.0000162 0.0000162
272.0944900 0.0000808 0.0000121 0.0000364 0.0000485 0.0000768
272.1156146 0.0000443 0.0000524 0.0000484 0.0000564 0.0000081
272.1367492 -0.0000361 0.0000000 -0.0000361 -0.0000200 -0.0000160
272.1578838 0.0000200 0.0000360 0.0000000 0.0000320 -0.0000040
272.1790185 0.0000602 0.0000401 -0.0000522 0.0000120 0.0000080
272.2001531 0.0000563 0.0000080 0.0000402 0.0000402 0.0000121
272.2212877 0.0000240 0.0000439 0.0000799 0.0000280 0.0000360
272.2424223 0.0000477 0.0000239 0.0000119 0.0000756 0.0000477
272.2635569 0.0000795 0.0000238 0.0000278 0.0000437 0.0000517
272.2846815 0.0000277 0.0000515 0.0000079 0.0000079 0.0000317
272.3058162 0.0000040 -0.0000435 -0.0000040 0.0000040 0.0000079
272.3269508 0.0000475 0.0000356 0.0000395 0.0000831 0.0000593
272.3480854 0.0000159 0.0000079 0.0000516 0.0000278 0.0000159
272.3691900 0.0000119 -0.0000358 -0.0000199 0.0000040 -0.0000040
272.3903247 -0.0000159 0.0000357 -0.0000159 0.0000040 0.0000119
272.4114593 0.0001186 0.0000672 0.0000949 0.0000988 0.0000632
272.4325839 -0.0000118 -0.0000039 -0.0000079 0.0000118 0.0000039
272.4537185 0.0000157 -0.0000039 -0.0000157 0.0000157 -0.0000079
272.4748532 0.0000588 0.0000078 0.0000000 0.0000431 0.0000431
272.4959878 0.0000350 0.0000467 0.0000739 0.0000622 0.0000350
272.5171224 0.0000579 0.0000232 0.0000618 0.0000502 0.0000348
272.5382270 -0.0000039 0.0000155 -0.0000232 0.0000077 -0.0000116
272.5593617 0.0000348 0.0000426 0.0000077 -0.0000193 -0.0000503
272.5804863 0.0000774 0.0000000 0.0000464 0.0000426 0.0000581
272.6016209 0.0000194 -0.0000349 0.0000310 0.0000310 -0.0000426
272.6227556 0.0000194 0.0000583 0.0000311 0.0000000 0.0000117
272.6438902 -0.0000193 -0.0000463 -0.0000309 -0.0000077 -0.0000463
272.6649948 0.0000422 0.0000115 0.0000154 0.0000422 -0.0000269
272.6861295 0.0000000 0.0000038 -0.0000077 0.0000000 0.0000077
272.7072641 -0.0000039 0.0000193 0.0000539 0.0000039 0.0000039
272.7283887 0.0000658 0.0000851 0.0000232 0.0000464 0.0000348
272.7495234 0.0000465 0.0000233 0.0000427 -0.0000233 0.0000504
272.7706280 0.0000620 0.0000194 0.0000620 0.0000310 0.0000581
272.7917626 0.0000308 0.0000346 0.0000154 0.0000231 0.0000192
272.8128973 0.0000038 -0.0000038 0.0000343 0.0000190 0.0000114
272.8340319 0.0000190 0.0000076 -0.0000304 0.0000000 0.0000456
272.8551665 0.0000457 0.0000267 0.0000610 0.0001105 0.0000610
272.8762612 0.0000153 -0.0000153 0.0000268 0.0000000 -0.0000077
272.8973958 0.0000038 0.0000268 0.0000191 0.0000383 0.0000421
272.9185305 0.0000306 0.0000459 -0.0000383 0.0000306 0.0000306
272.9396351 0.0000306 0.0000344 0.0000306 0.0000077 0.0000268
272.9607698 0.0000610 0.0000534 -0.0000382 -0.0000191 0.0000305
272.9819044 0.0000038 -0.0000608 -0.0000228 -0.0000190 -0.0000304
273.0030390 -0.0000038 0.0000152 0.0000114 -0.0000114 -0.0000304
273.0241337 0.0000266 0.0000533 0.0000342 0.0000038 0.0000609
273.0452683 0.0000533 0.0000609 0.0000343 0.0000457 0.0000609
273.0664030 0.0000038 0.0000000 -0.0000153 0.0000076 0.0000267
273.0875076 -0.0000304 0.0000038 0.0000000 -0.0000038 -0.0000190
273.1086423 0.0000456 0.0000798 0.0000684 0.0000684 0.0000494
273.1297769 0.0000419 0.0000419 0.0000114 0.0000458 0.0000229
273.1508816 0.0000457 0.0000266 0.0000343 0.0000571 0.0000495
273.1720062 0.0000151 0.0000303 -0.0000038 0.0000757 0.0000492
273.1931409 0.0000377 0.0000151 -0.0000038 -0.0000151 0.0000641
273.2142455 0.0000226 0.0000754 0.0000301 0.0000075 0.0000038
273.2353802 0.0000113 -0.0000340 -0.0000416 -0.0000151 -0.0000454
273.2565148 0.0000190 -0.0000114 0.0000455 0.0000797 0.0000455
273.2776195 0.0000572 -0.0000229 0.0000038 -0.0000114 -0.0000343
273.2987441 0.0000346 -0.0000154 0.0000192 0.0000115 -0.0000423
273.3198488 0.0000155 0.0000077 0.0000000 0.0000348 -0.0000116
273.3409834 0.0000503 0.0000348 0.0000116 0.0000193 0.0000193
273.3621181 0.0000233 0.0000427 0.0000466 0.0000233 0.0000311
273.3832228 0.0000388 0.0000233 0.0000736 0.0000271 0.0000271
273.4043574 0.0000077 0.0000077 0.0000039 -0.0000077 -0.0000271
273.4254621 0.0000422 0.0000461 -0.0000038 0.0000422 0.0000307
273.4465867 -0.0000192 -0.0000345 -0.0000422 -0.0000192 -0.0000499
273.4677214 0.0000538 0.0000462 0.0000269 -0.0000231 0.0000346
273.4888261 0.0000655 0.0000616 0.0000231 0.0000347 0.0000385
273.5099607 -0.0000386 -0.0000116 -0.0000077 0.0000347 -0.0000193
273.5310654 0.0000846 0.0000539 0.0000923 0.0000308 0.0000115
273.5522000 0.0000459 0.0000382 0.0000535 0.0000535 0.0000229
273.5732947 0.0000341 0.0000076 0.0000303 0.0000416 0.0000265
273.5944294 0.0000526 0.0000188 0.0000188 0.0000188 0.0000188
273.6155340 -0.0000038 0.0000301 0.0000113 0.0000075 -0.0000151
273.6366687 -0.0000038 -0.0000189 -0.0000265 -0.0000076 -0.0000378
273.6577734 0.0000340 0.0000529 0.0000567 0.0000302 0.0000302
273.6789080 0.0000864 0.0000751 0.0000300 0.0000939 0.0000826
273.7000127 0.0000262 0.0000375 0.0000150 0.0000187 0.0000262
273.7211374 0.0000187 0.0000411 0.0000524 0.0000037 0.0000411
273.7422421 -0.0000074 0.0000112 0.0000000 0.0000260 0.0000260
273.7633767 0.0000149 -0.0000521 0.0000037 -0.0000447 -0.0000708
273.7844814 0.0000596 0.0000895 0.0000335 0.0000671 0.0000298
273.8056160 0.0000376 -0.0000075 0.0000113 0.0000226 -0.0000263
273.8267207 0.0000606 0.0000379 0.0000341 0.0000530 0.0000303
273.8478154 -0.0000378 -0.0000038 0.0000151 -0.0000265 -0.0000265
273.8689501 0.0000720 0.0000606 0.0000455 0.0000606 0.0000493
273.8900548 -0.0000453 -0.0000151 -0.0000453 -0.0000604 -0.0000340
273.9111894 0.0000187 0.0000410 0.0000298 0.0000112 0.0000298
273.9322941 0.0000222 0.0000111 0.0000334 0.0000185 0.0000185
273.9534288 0.0000666 0.0000111 0.0000481 0.0000148 0.0000074
273.9745235 0.0000298 -0.0000037 -0.0000521 0.0000074 -0.0000372
273.9956281 -0.0000223 -0.0000112 -0.0000037 0.0000037 -0.0000186
274.0167628 0.0000111 0.0000037 0.0000260 0.0000186 0.0000260
274.0378675 -0.0000185 -0.0000481 -0.0000444 0.0000037 -0.0000259
274.0589722 -0.0000221 -0.0000148 -0.0000184 0.0000000 -0.0000406
274.0801069 0.0000257 0.0000000 0.0000037 0.0000293 0.0000183
274.1012016 0.0000655 0.0000146 0.0000728 0.0000764 0.0000109
274.1223362 0.0000327 0.0000327 0.0000145 0.0000254 0.0000472
274.1434409 0.0000146 -0.0000256 0.0000146 -0.0000146 0.0000219
274.1645456 0.0000183 0.0000403 -0.0000037 0.0000183 0.0000440
274.1856803 0.0000000 -0.0000184 0.0000184 0.0000073 -0.0000110
274.2067850 0.0000073 0.0000073 -0.0000037 0.0000184 -0.0000184
274.2278797 0.0000073 -0.0000294 0.0000367 0.0000147 0.0000110
274.2489844 0.0000366 0.0000476 0.0000513 0.0000476 0.0000147
274.2701190 -0.0000037 -0.0000147 0.0000073 -0.0000257 -0.0000037
274.2912237 0.0000330 0.0000514 0.0000367 0.0000184 0.0000514
274.3123284 0.0000518 0.0000148 0.0000444 0.0000000 0.0000333
274.3334631 0.0000148 0.0000148 0.0000074 0.0000407 0.0000407
274.3545578 -0.0000111 0.0000111 -0.0000258 0.0000111 -0.0000184
274.3756625 0.0000810 -0.0000221 0.0000479 0.0000368 -0.0000037
274.3967672 0.0000037 0.0000110 0.0000074 0.0000147 0.0000037
274.4179019 0.0000329 0.0000512 0.0000293 0.0000842 0.0000293
274.4390066 0.0000109 -0.0000182 -0.0000109 0.0000182 0.0000109
274.4601113 0.0000110 0.0000183 0.0000000 0.0000073 0.0000585
274.4812060 0.0000773 0.0000589 0.0000810 0.0000846 0.0000699
274.5023406 0.0001028 0.0000624 0.0000955 0.0000771 0.0000698
274.5234453 0.0000767 0.0000475 0.0000183 0.0000256 0.0000475
274.5445500 0.0000109 -0.0000073 -0.0000182 0.0000182 -0.0000036
274.5656547 0.0000508 -0.0000036 -0.0000073 0.0000399 -0.0000363
274.5867594 0.0000580 0.0000036 0.0000362 0.0000109 0.0000290
274.6078841 0.0000000 -0.0000289 -0.0000036 0.0000036 -0.0000108
274.6289888 0.0000145 -0.0000181 0.0000000 -0.0000181 -0.0000036
274.6500935 0.0000109 0.0000472 0.0000400 0.0000400 0.0000545
274.6711982 0.0000655 0.0000291 0.0000291 0.0000473 0.0000036
274.6923029 0.0000073 0.0000037 -0.0000477 -0.0000147 -0.0000257
274.7134376 -0.0000257 0.0000073 0.0000037 0.0000367 0.0000000
274.7345323 0.0000880 0.0000587 0.0000770 0.0000660 0.0000220
274.7556370 0.0000728 0.0000328 0.0000546 0.0000947 0.0000473
274.7767418 0.0000506 0.0000217 0.0000217 0.0000108 0.0000650
274.7978465 0.0000180 -0.0000252 0.0000288 0.0000072 0.0000000
274.8189512 0.0000466 0.0000753 0.0000538 0.0000681 0.0000753
274.8400459 0.0000179 0.0000215 0.0000036 -0.0000179 0.0000430
274.8611506 0.0000466 0.0000108 0.0000036 0.0000000 0.0000179
274.8822853 0.0000430 0.0000143 0.0000394 0.0000179 0.0000359
274.9033900 0.0000036 -0.0000179 0.0000429 0.0000179 0.0000250
274.9244947 0.0000463 0.0000606 0.0000250 0.0000570 0.0000285
274.9455994 0.0000178 0.0000285 0.0000321 -0.0000142 0.0000285
274.9666941 0.0000213 0.0000000 0.0000213 0.0000391 -0.0000036
274.9877989 0.0000356 0.0000427 -0.0000036 0.0000534 0.0000606
275.0089036 -0.0000036 -0.0000107 0.0000428 0.0000321 0.0000036
275.0300083 0.0000178 -0.0000036 0.0000036 0.0000498 0.0000036
275.0511130 -0.0000178 0.0000000 0.0000178 0.0000107 0.0000214
275.0722077 0.0000711 0.0000178 0.0000391 0.0000640 0.0000036
275.0933124 0.0000496 0.0000035 0.0000248 0.0000283 0.0000319
275.1144172 -0.0000246 0.0000175 0.0000210 0.0000281 0.0000561
275.1355219 -0.0000035 0.0000210 0.0000349 0.0000244 0.0000454
275.1566266 0.0000140 -0.0000140 -0.0000210 -0.0000280 -0.0000315
275.1777313 0.0000351 0.0000632 0.0000141 0.0000562 0.0000422
275.1988260 -0.0000070 -0.0000035 0.0000387 0.0000211 -0.0000141
275.2199307 0.0000209 0.0000209 0.0000488 0.0000557 0.0000348
275.2410355 0.0000138 -0.0000069 -0.0000069 -0.0000346 0.0000173
275.2621402 0.0000172 0.0000069 -0.0000137 0.0000412 0.0000000
275.2832449 0.0000478 0.0000751 0.0000546 0.0000854 0.0000444
275.3043396 0.0000307 -0.0000102 -0.0000034 -0.0000170 0.0000000
275.3254444 0.0000544 0.0000714 0.0000442 0.0000306 0.0000714
275.3465491 0.0000102 -0.0000068 0.0000373 0.0000373 0.0000204
275.3676538 0.0000441 0.0000238 0.0000305 0.0000068 0.0000170
275.3887585 0.0000715 0.0000068 0.0000681 0.0000477 0.0000851
275.4098633 0.0000204 0.0000477 0.0000443 0.0000273 0.0000000
275.4309580 0.0000068 0.0000136 0.0000238 0.0000170 0.0000477
275.4520627 -0.0000238 0.0000068 -0.0000475 -0.0000170 -0.0000204
275.4731674 0.0000272 0.0000544 0.0000204 -0.0000034 0.0000068
275.4942722 0.0000273 0.0000170 0.0000341 0.0000341 0.0000341
275.5153469 -0.0000204 0.0000306 0.0000068 0.0000034 -0.0000102
275.5364417 0.0000068 -0.0000034 -0.0000170 -0.0000068 0.0000000
275.5575464 0.0000239 -0.0000068 0.0000103 0.0000068 0.0000000
275.5786511 0.0000137 -0.0000103 0.0000137 0.0000343 0.0000172
275.5997558 0.0000310 0.0000172 0.0000000 0.0000034 0.0000034
275.6208606 0.0000207 0.0000552 0.0000241 0.0000483 0.0000241
275.6419553 0.0000725 0.0000483 0.0000069 0.0000380 0.0000656
275.6630600 0.0000309 0.0000344 0.0000172 0.0000275 0.0000275
275.6841348 0.0000619 0.0000481 0.0000447 0.0000344 0.0000550
275.7052395 0.0000378 -0.0000069 0.0000103 0.0000172 0.0000000
275.7263443 0.0000719 0.0000274 0.0000719 0.0000103 0.0000445
275.7474390 0.0000442 0.0000034 0.0000340 -0.0000136 0.0000374
275.7685437 0.0000304 0.0000101 0.0000372 0.0000608 0.0000642
275.7896185 0.0000507 0.0000912 0.0000811 0.0000777 0.0000608
275.8107232 0.0000000 0.0000034 0.0000135 0.0000101 0.0000203
275.8318280 0.0000571 -0.0000101 0.0000436 0.0000269 0.0000235
275.8529327 0.0000536 -0.0000502 0.0000134 -0.0000201 0.0000268
275.8740274 0.0000336 0.0000537 -0.0000168 -0.0000302 0.0000369
275.8951022 0.0000303 0.0000336 -0.0000034 0.0000101 0.0000404
275.9162069 0.0000303 -0.0000067 0.0000303 0.0000437 0.0000471
275.9373117 0.0000669 0.0000903 -0.0000033 0.0000401 0.0000267
275.9584164 -0.0000168 -0.0000335 -0.0000268 -0.0000067 -0.0000101
275.9794812 0.0000270 0.0000270 0.0000101 0.0000135 0.0000472
276.0005859 0.0000439 0.0000406 0.0000135 -0.0000270 -0.0000203
276.0216907 0.0000067 -0.0000135 -0.0000169 -0.0000034 0.0000236
276.0427954 0.0000371 0.0000505 0.0000573 0.0000404 0.0000707
276.0638702 0.0000168 0.0000034 0.0000000 -0.0000067 -0.0000202
276.0849649 0.0000101 0.0000236 0.0000034 0.0000437 0.0000774
276.1060697 0.0000269 -0.0000034 0.0000269 0.0000807 0.0000101
276.1271444 -0.0000101 0.0000370 -0.0000168 -0.0000202 -0.0000269
276.1482492 0.0000169 -0.0000202 -0.0000135 0.0000034 -0.0000270
276.1693539 -0.0000338 0.0000169 -0.0000034 0.0000068 -0.0000270
276.1904187 -0.0000469 0.0000134 -0.0000402 0.0000067 -0.0000034
276.2115234 0.0000300 0.0000200 0.0000167 0.0000400 0.0000567
276.2326282 0.0000630 0.0000133 0.0000597 0.0000464 0.0000133
276.2537030 0.0000331 -0.0000033 0.0000199 0.0000232 -0.0000166
276.2748077 0.0000232 0.0000596 -0.0000132 -0.0000166 -0.0000166
276.2959025 0.0000331 0.0000562 0.0000430 0.0000331 0.0000430
276.3169772 0.0000000 0.0000166 -0.0000033 0.0000166 0.0000564
276.3380820 0.0000332 0.0000166 0.0000133 0.0000199 0.0001527
276.3591867 0.0000265 0.0000066 0.0000331 0.0000066 0.0000099
276.3802615 0.0000365 0.0000332 0.0000066 0.0000332 -0.0000066
276.4013563 0.0000497 0.0000564 0.0000298 0.0000398 0.0000729
276.4224310 0.0000033 0.0000066 0.0000364 -0.0000364 0.0000066
276.4435358 -0.0000066 -0.0000363 -0.0000430 0.0000033 0.0000363
276.4646406 0.0000464 0.0000298 0.0000530 0.0000596 0.0000265
276.4857053 0.0000464 0.0000364 0.0000033 0.0000331 0.0000430
276.5068101 0.0000329 0.0000560 0.0000527 0.0000658 0.0000329
276.5278849 0.0000521 0.0000391 -0.0000033 0.0000358 0.0000391
276.5489896 0.0000454 0.0000292 0.0000389 0.0000292 0.0000130
276.5700644 0.0000486 0.0000389 0.0000519 0.0000324 0.0000195
276.5911592 0.0000390 0.0000390 -0.0000097 -0.0000260 -0.0000032
276.6122339 -0.0000032 0.0000227 0.0000162 -0.0000324 -0.0000032
276.6333387 0.0000358 0.0000033 0.0000163 -0.0000163 -0.0000065
276.6544435 0.0000000 0.0000486 0.0000551 0.0000454 0.0000292
276.6755182 0.0000419 0.0000290 0.0000516 0.0000484 0.0000709
276.6966130 0.0000383 -0.0000128 0.0000096 0.0000287 0.0000319
276.7176878 0.0000221 0.0000285 0.0000411 0.0000443 0.0000506
276.7387925 0.0000190 0.0000316 0.0000285 0.0000285 0.0000063
276.7598673 0.0000159 0.0000063 0.0000190 -0.0000413 -0.0000127
276.7809421 0.0000253 0.0000190 0.0000570 0.0000886 0.0000190
276.8020369 -0.0000190 0.0000063 -0.0000063 0.0000095 -0.0000348
276.8231117 0.0000536 0.0000158 0.0000126 0.0000284 0.0000315
276.8442164 0.0000189 0.0000315 0.0000346 0.0000094 0.0000346
276.8652912 0.0000565 0.0000220 -0.0000063 0.0000283 0.0000220
276.8863960 0.0000094 0.0000220 0.0000063 0.0000031 0.0000345
276.9074608 0.0000220 -0.0000283 0.0000000 0.0000346 0.0000157
276.9285655 0.0000157 0.0000471 0.0000063 0.0000063 0.0000345
276.9496403 0.0000220 -0.0000188 -0.0000188 0.0000126 -0.0000126
276.9707151 0.0000472 0.0000849 0.0000849 0.0000566 0.0000535
276.9918099 0.0000856 0.0000697 0.0000634 0.0000792 0.0000856
277.0128847 0.0000800 0.0000480 0.0000480 0.0000416 0.0000416
277.0339895 0.0000160 0.0000256 0.0000160 0.0000192 0.0000352
277.0550642 0.0000476 0.0000317 0.0000285 0.0000222 0.0000476
277.0761390 0.0000377 -0.0000220 -0.0000471 0.0000000 0.0000063
277.0972338 0.0000561 0.0000156 0.0000343 0.0000374 0.0000187
277.1183086 0.0000156 0.0000405 0.0000405 0.0000560 0.0000311
277.1394134 0.0000219 0.0000721 0.0000501 0.0000345 0.0000439
