# wl center_tx left_tx right_tx top_tx bottom_tx
271.0561548 -0.0000106 -0.0000132 -0.0000053 -0.0000106 -0.0000237
271.0659282 -0.0000305 0.0000138 -0.0000332 0.0000305 0.0000055
271.0756916 -0.0000083 0.0000165 0.0000193 0.0000193 0.0000055
271.0854650 0.0000192 -0.0000137 -0.0000027 0.0000027 0.0000082
271.0951983 0.0000219 0.0000137 -0.0000055 -0.0000191 -0.0000164
271.1049717 -0.0000055 0.0000082 0.0000000 0.0000027 0.0000027
271.1147351 0.0000305 -0.0000139 -0.0000083 0.0000000 0.0000222
271.1245084 0.0000332 0.0000055 0.0000332 0.0000332 0.0000166
271.1342718 0.0000082 0.0000355 0.0000383 -0.0000191 0.0000219
271.1440452 0.0000137 0.0000246 0.0000109 0.0000000 -0.0000109
271.1538186 0.0000275 0.0000247 0.0000192 0.0000357 0.0000467
271.1635519 0.0000249 0.0000332 0.0000000 -0.0000028 0.0000221
271.1733253 0.0000304 0.0000055 0.0000138 -0.0000028 0.0000304
271.1830887 0.0000055 0.0000193 -0.0000331 -0.0000276 -0.0000221
271.1928621 0.0000470 0.0000304 0.0000360 0.0000387 0.0000249
271.2026254 -0.0000195 0.0000028 0.0000028 0.0000167 0.0000083
271.2123988 -0.0000194 -0.0000138 0.0000194 0.0000194 0.0000194
271.2221322 -0.0000055 -0.0000245 0.0000055 -0.0000136 0.0000164
271.2319056 -0.0000136 -0.0000517 -0.0000245 -0.0000299 -0.0000299
271.2416789 0.0000082 0.0000301 0.0000164 -0.0000055 0.0000027
271.2514423 0.0000277 0.0000360 0.0000470 0.0000083 0.0000304
271.2612157 0.0000000 -0.0000278 0.0000083 0.0000306 0.0000083
271.2709491 0.0000083 -0.0000278 0.0000389 0.0000056 0.0000250
271.2807224 0.0000223 0.0000251 0.0000418 0.0000167 0.0000334
271.2904858 0.0000084 0.0000056 0.0000112 0.0000168 0.0000112
271.3002592 0.0000141 -0.0000141 0.0000366 0.0000084 0.0000169
271.3099926 0.0000392 0.0000448 0.0000252 0.0000252 0.0000364
271.3197659 0.0000252 0.0000196 0.0000140 0.0000112 0.0000252
271.3295393 0.0000253 0.0000197 0.0000141 0.0000197 0.0000169
271.3393027 0.0000310 0.0000761 0.0000535 0.0000225 0.0000704
271.3490461 0.0000056 -0.0000224 -0.0000224 -0.0000140 -0.0000308
271.3588095 0.0000702 0.0000618 0.0000674 0.0000618 0.0000561
271.3685828 0.0000169 0.0000112 0.0000140 0.0000393 0.0000393
271.3783462 0.0000168 -0.0000168 0.0000056 0.0000112 0.0000140
271.3880896 0.0000450 0.0000281 0.0000169 0.0000253 0.0000366
271.3978530 0.0000113 0.0000283 0.0000085 0.0000170 0.0000340
271.4076263 0.0000028 -0.0000113 0.0000142 0.0000057 0.0000369
271.4173897 0.0000311 0.0000425 0.0000227 0.0000255 0.0000170
271.4271331 -0.0000028 0.0000057 -0.0000255 0.0000170 0.0000057
271.4369065 0.0000113 -0.0000170 -0.0000311 -0.0000085 -0.0000113
271.4466698 -0.0000170 -0.0000085 0.0000142 0.0000057 0.0000085
271.4564132 0.0000028 0.0000141 0.0000226 -0.0000056 0.0000028
271.4661766 0.0000195 -0.0000084 0.0000419 0.0000140 0.0000140
271.4759500 0.0000278 0.0000223 0.0000334 0.0000028 0.0000167
271.4856834 0.0000056 0.0000196 0.0000476 0.0000112 0.0000280
271.4954567 -0.0000591 0.0000028 0.0000028 0.0000253 -0.0000028
271.5052201 0.0000226 0.0000141 0.0000000 0.0000310 0.0000056
271.5149635 0.0000253 0.0000028 0.0000084 0.0000591 0.0000366
271.5247269 0.0000056 0.0000169 0.0000337 0.0000393 0.0000197
271.5345002 0.0000392 0.0000280 0.0000252 0.0000476 0.0000448
271.5442436 0.0000305 0.0000499 -0.0000083 -0.0000111 0.0000166
271.5540070 0.0000000 0.0000028 0.0000359 0.0000166 0.0000000
271.5637804 -0.0000028 0.0000332 0.0000222 0.0000222 0.0000332
271.5735138 0.0000249 0.0000222 0.0000305 0.0000333 0.0000527
271.5832871 -0.0000083 0.0000083 0.0000056 0.0000278 -0.0000278
271.5930505 0.0000334 0.0000083 0.0000111 0.0000529 0.0000111
271.6027939 0.0000250 0.0000250 0.0000306 0.0000361 0.0000361
271.6125573 0.0000526 0.0000222 0.0000360 0.0000249 0.0000360
271.6223307 -0.0000138 0.0000110 0.0000331 0.0000110 0.0000166
271.6320640 0.0000083 0.0000055 0.0000248 0.0000469 0.0000000
271.6418374 0.0000139 0.0000416 0.0000305 0.0000305 0.0000527
271.6515808 0.0000083 0.0000056 -0.0000167 0.0000028 -0.0000111
271.6613442 0.0000222 -0.0000306 0.0000333 -0.0000111 -0.0000250
271.6711176 -0.0000167 -0.0000223 0.0000056 -0.0000139 -0.0000167
271.6808509 0.0000391 -0.0000140 0.0000000 0.0000112 0.0000112
271.6906243 0.0000084 -0.0000140 -0.0000224 -0.0000252 0.0000588
271.7003577 0.0000419 0.0000224 0.0000140 0.0000279 0.0000335
271.7101311 0.0000337 0.0000280 0.0000084 0.0000196 -0.0000028
271.7198644 0.0000141 0.0000225 0.0000084 -0.0000169 -0.0000113
271.7296378 0.0000000 0.0000394 0.0000000 -0.0000084 -0.0000084
271.7394012 0.0000196 0.0000000 -0.0000056 -0.0000252 0.0000084
271.7491446 0.0000112 0.0000028 0.0000308 0.0000056 -0.0000028
271.7589080 0.0000587 0.0000559 0.0000280 0.0000084 0.0000168
271.7686514 0.0000446 0.0000307 0.0000307 0.0000363 0.0000530
271.7784247 0.0000167 0.0000250 -0.0000111 -0.0000361 0.0000222
271.7881581 0.0000363 0.0000279 0.0000418 0.0000641 0.0000446
271.7979315 0.0000140 0.0000056 0.0000140 0.0000084 -0.0000168
271.8076649 0.0000056 0.0000028 -0.0000028 0.0000474 0.0000000
271.8174383 0.0000252 0.0000140 0.0000112 0.0000224 0.0000112
271.8271716 0.0000449 0.0000393 0.0000562 0.0000197 0.0000253
271.8369450 0.0000479 0.0000394 0.0000310 0.0000648 0.0000704
271.8466784 0.0000028 -0.0000141 0.0000056 0.0000226 0.0000226
271.8564518 0.0000254 0.0000141 0.0000113 0.0000000 0.0000056
271.8662152 0.0000198 -0.0000028 0.0000113 0.0000198 0.0000170
271.8759586 0.0000114 0.0000085 0.0000427 0.0000142 0.0000455
271.8857219 0.0000199 0.0000199 0.0000284 0.0000255 0.0000114
271.8954653 0.0000453 0.0000311 0.0000113 0.0000255 0.0000340
271.9052087 -0.0000170 0.0000397 0.0000000 0.0000170 0.0000312
271.9149721 0.0000000 0.0000199 0.0000028 -0.0000057 0.0000256
271.9247155 -0.0000057 -0.0000596 0.0000028 -0.0000114 0.0000028
271.9344789 0.0000085 0.0000397 -0.0000028 -0.0000085 0.0000483
271.9442222 0.0000570 0.0000428 0.0000428 0.0000285 0.0000257
271.9539856 0.0000057 -0.0000285 -0.0000370 -0.0000142 -0.0000256
271.9637290 0.0000000 0.0000198 -0.0000057 -0.0000085 -0.0000113
271.9734924 -0.0000141 0.0000113 -0.0000141 -0.0000141 0.0000084
271.9832358 0.0000084 0.0000112 -0.0000056 0.0000422 0.0000225
271.9929992 0.0000056 0.0000140 0.0000253 0.0000084 0.0000197
272.0027425 0.0000422 -0.0000112 0.0000253 0.0000422 0.0000000
272.0124759 -0.0000056 0.0000112 0.0000309 0.0000056 0.0000141
272.0222493 0.0000085 -0.0000028 0.0000000 0.0000056 0.0000197
272.0319827 0.0000226 -0.0000085 0.0000423 0.0000198 -0.0000113
272.0417561 -0.0000450 -0.0000084 -0.0000253 -0.0000281 -0.0000056
272.0514995 0.0000253 0.0000253 0.0000253 0.0000309 0.0000590
272.0612628 0.0000084 0.0000281 0.0000056 -0.0000084 -0.0000169
272.0710062 -0.0000085 -0.0000367 -0.0000226 -0.0000028 -0.0000282
272.0807396 0.0000311 0.0000198 0.0000396 0.0000198 0.0000340
272.0905130 0.0000255 0.0000227 0.0000283 0.0000312 0.0000312
272.1002464 0.0000199 -0.0000199 0.0000085 0.0000028 0.0000057
272.1100198 0.0000227 -0.0000057 0.0000425 0.0000028 0.0000000
272.1197531 -0.0000028 0.0000000 -0.0000141 0.0000028 -0.0000056
272.1294965 0.0000279 0.0000697 0.0000334 0.0000474 0.0000362
272.1392599 0.0000361 -0.0000028 0.0000222 0.0000333 0.0000167
272.1490033 0.0000195 0.0000000 0.0000473 0.0000528 0.0000167
272.1587367 0.0000056 0.0000140 0.0000363 0.0000195 0.0000419
272.1685101 0.0000112 0.0000056 0.0000028 0.0000112 0.0000112
272.1782435 0.0000363 0.0000084 -0.0000140 0.0000000 -0.0000112
272.1879868 -0.0000083 0.0000223 0.0000167 0.0000139 0.0000167
272.1977602 0.0000028 0.0000028 0.0000111 0.0000222 -0.0000360
272.2074936 0.0000303 0.0000248 0.0000578 0.0000083 0.0000330
272.2172670 0.0000055 -0.0000219 -0.0000411 -0.0000164 0.0000027
272.2270004 0.0000357 0.0000137 0.0000330 0.0000549 0.0000494
